"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.16,"Good","Mixed trend","Uptrend",161.61,172.4,169.45,"False",3.1,"2025-07-16 16:17:00"
"AAPL","Large",210.15,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 16:19:00"
"MSFT","Large",504.979,"Good","Mixed trend","Uptrend",497.75,508.3,503.28,"False",12.93,"2025-07-16 16:18:00"
"AMZN","Large",223.15,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 16:19:00"
"META","Large",703.5,"Good","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 16:19:00"
"GOOGL","Large",183.1,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.97,"False",8.97,"2025-07-16 16:17:00"
"UAL","Large",85.56,"Moderate","Mixed trend","Uptrend",84.89,93.72,86.8,"True",10.99,"2025-07-16 16:17:00"
"BAC","Large",45.98,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 16:15:00"
"GS","Large",708.82,"Good","Uptrend","Uptrend",691.3,714.6861,705.34,"False",43.08,"2025-07-16 16:00:00"
"JNJ","Large",164.64,"Moderate","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 16:15:00"
"KMI","Large",28.05,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 16:16:00"
"MS","Large",139.78,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"True",8.52,"2025-07-16 16:14:00"
"MTB","Large",192.52,"Good","Mixed trend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 16:05:00"
"PLD","Large",110,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 16:03:00"
"PNC","Large",193.93,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 16:00:00"
"F","Large",11.23,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 16:16:00"
"WBD","Large",12.5,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"True",-4.4,"2025-07-16 16:14:00"
"AMD","Large",159.95,"Good","Mixed trend","Uptrend",141.6,160.36,158.35,"False",1.37,"2025-07-16 16:18:00"
"COIN","Large",398.5,"Good","Mixed trend","Uptrend",369,405.88,395.92,"False",5.32,"2025-07-16 16:18:00"
"ORCL","Large",241.29,"Good","Mixed trend","Uptrend",225.12,241.33,238.88,"False",4.33,"2025-07-16 16:15:00"
