"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.555,"Moderate","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 11:58:00"
"FTNT","Large","Good",72.195,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:57:00"
"NVDA","Large","Good",181.975,"Good","Uptrend","Uptrend",152.8,188.03,181.81,"False",3.1,"2025-08-07 11:57:00"
"PLTR","Large","Moderate",184.449,"Good","Uptrend","Uptrend",137.67,188.61,183.53,"False",0.31,"2025-08-07 11:57:00"
"OXY","Large","Moderate",44.305,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:58:00"
"ABBV","Large","Poor",199.025,"Good","Uptrend","Uptrend",183.06,204.4,198.02,"False",2.1,"2025-08-07 12:01:00"
"ABT","Large","Good",132.18,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:02:00"
"AAPL","Large","Good",219.77,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:57:00"
"GOOGL","Large","Good",196.68,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:01:00"
"PAYC","Large","Good",244.31,"Moderate","Mixed trend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 11:58:00"
"AVGO","ETF",NA,304.825,"Good","Mixed trend","Uptrend",260.5,317.34,298.9,"False",NA,"2025-08-07 12:01:00"
"VMC","Large","Good",282.195,"Good","Mixed trend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 12:02:00"
"AKAM","Large","Moderate",73.02,"Moderate","Uptrend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 11:56:00"
"ED","Large","Good",104.58,"Good","Uptrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:56:00"
"EOG","Large","Good",116.555,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 11:56:00"
"GILD","Large","Good",109.5,"Good","Uptrend","Mixed trend",107.05,120.25,107.8,"False",4.76,"2025-08-07 11:56:00"
"LNT","Large","Moderate",65.94,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:56:00"
"MSI","Large","Good",441.68,"Moderate","Uptrend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 11:56:00"
"INTC","Large",NA,19.845,"Moderate","Uptrend","Mixed trend",18.92,24.58,20.76,"False",-4.77,"2025-08-07 11:57:00"
"F","Large","Moderate",11.155,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:57:00"
