"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",204.89,205.9,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.43,-4.22,"2025-05-19 09:37:36"
"BABA","Large",120.27,120.2,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.91,-6.21,"2025-05-19 09:37:36"
"CVX","Large",137.65,138.03,"Buy - mixed trend","Mixed or Recovery","Lower","No",8.75,-3.46,"2025-05-19 09:37:36"
"HD","Large",376.43,374.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",14.92,-2.3,"2025-05-19 09:37:36"
"ORCL","Large",158.78,158.17,"Buy - trend up","Uptrend or neutral","Higher","No",4.26,-4.65,"2025-05-19 09:37:36"
"QCOM","Large",150.9,150.27,"Buy - mixed trend","Mixed or Recovery","Higher","No",9.8,-4.76,"2025-05-19 09:37:36"
"QS","Mid",4.305,4.41,"Buy - trend up","Uptrend or neutral","Higher","No",-0.91,-6.08,"2025-05-19 09:37:36"
"RGTI","Mid",11.2697,11.21,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.8,-10.77,"2025-05-19 09:37:36"
"T","Large",27.825,27.72,"Buy - trend up","Uptrend or neutral","Higher","No",1.63,-2.96,"2025-05-19 09:37:36"
"TSLA","Large",334.7378,335.11,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.75,-6.31,"2025-05-19 09:37:36"
"TXNM","Mid",56.875,56.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.25,-2.44,"2025-05-19 09:37:36"
"UNH","Large",302.96,292.61,"Buy - mixed trend","Mixed or Recovery","Higher","No",23.9,-6.24,"2025-05-19 09:37:36"
"WMT","Large",95.98,95.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,-3.08,"2025-05-19 09:37:36"
"XOM","Large",106.224,106.48,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.18,"2025-05-19 09:37:36"
"ZIM","Mid",19.25,18.34,"Buy - trend up","Uptrend or neutral","Neutral","No",17.82,-7.27,"2025-05-19 09:37:36"
