"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,71.9,72.058,72.359,82,-12.32,"Moderate","Downtrend","Mixed trend",72.37,89.95,"70.46-71.18","True",-9.33,"2025-09-09 11:31:00"
"UNH","Large","Good",340.445,339.854,337.435,320.25,6.31,"Excellent","Uptrend","Uptrend",278.92,348.69,"320.18-330.94","False",23.09,"2025-09-09 11:31:00"
"LLY","Large","Good",749.6425,749.31,748.726,738.64,1.49,"Good","Uptrend","Uptrend",717.63,838.72,"734.65-739.83","False",15.29,"2025-09-09 11:35:00"
"AMZN","Large","Good",236.0814,236.142,236.197,235.84,0.1,"Good","Mixed trend","Uptrend",219.07,242.96,"231.36-233.72","False",6.56,"2025-09-09 11:35:00"
"META","Large","Good",759.06,759.361,760.07,752.3,0.9,"Moderate","Mixed trend","Uptrend",716.86,814.21,"743.88-751.47","False",27.53,"2025-09-09 11:35:00"
"GOOGL","Large","Good",235.82,235.854,236.057,234.04,0.76,"Good","Mixed trend","Uptrend",190.42,243.5,"231.1-233.46","False",9.39,"2025-09-09 11:35:00"
"WBD","Large","Moderate",12.45,12.453,12.444,12.35,0.81,"Moderate","Mixed trend","Uptrend",11.29,14.18,"12.19-12.33","False",0.31,"2025-09-09 11:30:00"
"KLAC","Large","Good",919.66,919.654,918.936,908.98,1.17,"Moderate","Mixed trend","Uptrend",830.16,980.89,"901.27-910.46","False",30.36,"2025-09-09 11:36:00"
"MU","Large","Good",133.36,133.275,133.283,131.46,1.45,"Good","Mixed trend","Uptrend",113.63,136.64,"130.69-132.03","False",5.55,"2025-09-09 11:38:00"
"V","Large","Good",345.67,345.586,345.229,342.3,0.98,"Good","Uptrend","Mixed trend",337.65,367.77,"338.76-342.21","False",10.23,"2025-09-09 11:35:00"
"MA","Large","Good",589.45,589.338,588.848,586.6,0.49,"Good","Uptrend","Mixed trend",555.47,615.34,"577.66-583.56","False",14.84,"2025-09-09 11:35:00"
"NFLX","Large","Good",1256.79,1256.769,1255.876,1244.76,0.97,"Good","Uptrend","Mixed trend",1183.93,1371.39,"1231.65-1244.22","False",23.53,"2025-09-09 11:35:00"
"PG","Large","Good",159.18,159.127,159.098,159.01,0.11,"Moderate","Uptrend","Mixed trend",151.86,166.2,"156-157.59","False",6.5,"2025-09-09 11:35:00"
"HD","Large","Good",414.9316,414.812,414.654,419.94,-1.19,"Good","Uptrend","Mixed trend",373.91,430.06,"406.63-410.78","False",14.7,"2025-09-09 11:35:00"
"ABT","Large","Good",132.07,131.997,131.901,132.2,-0.1,"Good","Uptrend","Mixed trend",126.55,140.17,"129.43-130.75","False",7.97,"2025-09-09 11:35:00"
"IBM","Large","Good",257.595,257.436,257.185,256.09,0.59,"Moderate","Uptrend","Mixed trend",238.04,302.28,"252.45-255.02","False",6.2,"2025-09-09 11:35:00"
"MRK","Large","Good",84.57,84.524,84.398,84.09,0.57,"Good","Uptrend","Mixed trend",79.89,89.82,"82.88-83.72","False",6.49,"2025-09-09 11:35:00"
"T","Large","Good",29.5401,29.529,29.491,28.9,2.21,"Good","Uptrend","Mixed trend",27.35,30.46,"28.79-28.89","False",1.75,"2025-09-09 11:35:00"
"NOW","Large","Moderate",933.6593,933.186,932.965,939.33,-0.6,"Moderate","Uptrend","Mixed trend",875.99,1081.23,"914.99-924.32","False",7.98,"2025-09-09 11:35:00"
"ADP","Large","Good",296.94,296.93,296.888,298.43,-0.5,"Moderate","Uptrend","Mixed trend",292.92,323.11,"291-293.97","False",9.97,"2025-09-09 11:35:00"
