"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"F","Large",10.16,10.16,"Downtrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-28 11:34:00"
"HPQ","Large",27.765,27.77,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 11:34:00"
"JPM","Large",263.29,263.3,"Downtrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 11:34:00"
"PG","Large",167.48,167.48,"Downtrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 11:35:00"
"VMC","Large",265.15,265.18,"Downtrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 11:35:00"
"A","Large",110.85,110.78,"Mixed trend","Mixed trend","Higher","No",4.36,-4.14,"2025-05-28 11:34:00"
"AAL","Mid",11.515,11.54,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 11:34:00"
"AAPL","Large",201.2,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 11:34:00"
"AAPU",NA,21.425,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 11:34:00"
"ABBV","Large",184.57,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 11:35:00"
"ABT","Large",132.62,132.56,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 11:35:00"
"ADP","Large",324.7,324.94,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 11:35:00"
"AMZN","Large",205.57,205.18,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 11:34:00"
"ANF","Mid",90.445,90.36,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 11:34:00"
"AVGO","Large",235.65,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 11:34:00"
"BAC","Large",43.99,44.02,"Downtrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 11:35:00"
"BOX","Mid",36.95,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 11:34:00"
"BULL","Mid",14.1,13.16,"Uptrend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 11:34:00"
"COST","Large",1016.537,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 11:35:00"
"CRM","Large",274.885,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 11:34:00"
"CSCO","Large",63.295,63.3,"Mixed trend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-28 11:35:00"
"CVX","Large",136.77,136.63,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 11:35:00"
"DKS","Large",178.24,175.92,"Uptrend","Mixed trend","Higher","No",14.04,-4.7,"2025-05-28 11:34:00"
"ERX",NA,47.8599,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 11:33:00"
"FAS",NA,153.13,153.6,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 11:35:00"
"GE","Large",244.59,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 11:35:00"
"GME","Large",31.369,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 11:34:00"
"GOOGL","Large",173.32,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 11:34:00"
"GUSH",NA,21.34,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 11:35:00"
"HD","Large",368.8112,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 11:35:00"
