"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or neutral","Good","No","9.82 - 10.06",1,9.84,"2025-04-30 17:25:40"
"AAPL",211.69,211.9,"Uptrend or neutral","Good","No","209.99 - 214.01",6.29,33.54,"2025-04-30 17:25:40"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.47 - 2.52",0.16,16.09,"2025-04-30 17:25:40"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 17:25:40"
"AMCR",9.09,9.09,"Bearish or Oversold","Good","Yes","8.96 - 9.19",0.55,16.72,"2025-04-30 17:25:40"
"AMD",91.96,99.2,"Uptrend or neutral","Good","No","97.91 - 100.45",1,95.88,"2025-04-30 17:25:40"
"AMZN",180.1,189.4398,"Mixed or Recovery","Good","No","186.89 - 192.78",5.53,32.88,"2025-04-30 17:25:40"
"ANET",81.11,87.66,"Uptrend or neutral","Good","No","86.07 - 90.85",2.23,36.29,"2025-04-30 17:25:40"
"AVGO",185,197.03,"Uptrend or neutral","Good","No","193.97 - 199.99",2.16,87.91,"2025-04-30 17:25:40"
"BAC",38.96,39.76,"Uptrend or neutral","Good","No","39.35 - 40.13",3.35,11.8,"2025-04-30 17:25:40"
"BLCO",10.67,11.98,"Bearish or Oversold","Good","Yes","11.23 - 12.51",-0.9,NA,"2025-04-30 17:25:40"
"BTG",3.09,3.12,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 17:25:40"
"CFLT",20.79,21.47,"Mixed or Recovery","Good","Yes","19.75 - 23",-1.07,NA,"2025-04-30 17:25:40"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 17:25:40"
"COST",977.78,988.6433,"Uptrend or neutral","Good","No","981.18 - 998.38",17.16,57.8,"2025-04-30 17:25:40"
"CRM",265.13,273.4375,"Uptrend or neutral","Good","No","268.88 - 276.4",6.37,41.76,"2025-04-30 17:25:40"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 17:25:40"
"EBAY",65.38,67,"Uptrend or neutral","Good","Yes","66.25 - 68.03",3.95,17.02,"2025-04-30 17:25:40"
"F",9.89,10,"Mixed or Recovery","Good","No","9.88 - 10.12",1.46,6.8,"2025-04-30 17:25:40"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 17:25:40"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 17:25:40"
"GOOG",157.82,162.78,"Mixed or Recovery","Good","No","162.09 - 164.94",8.96,17.75,"2025-04-30 17:25:40"
"GOOGL",155.9,160.92,"Mixed or Recovery","Good","No","159.85 - 162.71",8.95,17.53,"2025-04-30 17:25:40"
"HD",353.17,360.1,"Uptrend or neutral","Good","No","355.54 - 366.89",14.9,24,"2025-04-30 17:25:40"
"HOOD",46.92,49.5,"Mixed or Recovery","Good","No","48.41 - 50.66",1.56,30.43,"2025-04-30 17:25:40"
"INTC",19.62,20.11,"Mixed or Recovery","Good","No","19.92 - 20.32",-4.48,NA,"2025-04-30 17:25:40"
