"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.175,66.81,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 12:41:00"
"AAPL","Large",197.54,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 12:41:00"
"ADP","Large",324.33,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:42:00"
"AMZN","Large",202.67,202.51,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:41:00"
"AVGO","Large",236.53,236.13,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 12:42:00"
"BAC","Large",43.8952,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 12:42:00"
"COST","Large",1045.4301,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:41:00"
"CRM","Large",262.58,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:42:00"
"CSCO","Large",62.46,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:42:00"
"CVX","Large",135.785,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:42:00"
"F","Large",10.37,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 12:41:00"
"GE","Large",243.345,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:42:00"
"GOOGL","Large",168.39,168,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:42:00"
"HD","Large",367.1,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:42:00"
"HES","Large",131.61,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 12:42:00"
"IBM","Large",257.895,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 12:42:00"
"ITW","Large",243.95,243.49,"Downtrend","Mixed trend","No",11.35,"2025-05-30 12:41:00"
"JPM","Large",263.515,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 12:42:00"
"LIN","Large",462.37,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 12:42:00"
"LLY","Large",731.26,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:42:00"
