"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.835,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:14:00"
"META","Large",700.58,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:15:00"
"AAPL","Large",197.95,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:16:00"
"MSFT","Large",478.27,"Moderate","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:16:00"
"AMZN","Large",216.5905,"Good","Mixed trend","Mixed trend",214.42,FALSE,6.13,"2025-06-16 15:16:00"
"GOOGL","Large",176.46,"Good","Uptrend","Mixed trend",175.58,FALSE,8.96,"2025-06-16 15:16:00"
"LEN","Large",108.96,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 15:14:00"
"AMD","Large",126.8501,"Good","Uptrend","Uptrend",126.22,TRUE,1.37,"2025-06-16 15:14:00"
"PLTR","Large",142.1102,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:14:00"
"INTC","Large",20.7,"Moderate","Downtrend","Mixed trend",20.53,FALSE,-4.48,"2025-06-16 15:14:00"
"EL","Large",74.075,"Good","Mixed trend","Uptrend",73.34,FALSE,-2.42,"2025-06-16 15:15:00"
"MGM","Mid",34.39,"Moderate","Mixed trend","Uptrend",34.05,FALSE,2.24,"2025-06-16 15:16:00"
"AVGO","Large",253.33,"Good","Uptrend","Mixed trend",252.06,FALSE,2.74,"2025-06-16 15:16:00"
"JPM","Large",271.03,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 15:16:00"
"LLY","Large",806.5854,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:16:00"
"V","Large",355.15,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:16:00"
"XOM","Large",111.8,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:16:00"
"COST","Large",984.985,"Weak","Downtrend","Mixed trend",985.36,FALSE,17.63,"2025-06-16 15:16:00"
"MA","Large",568.365,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:16:00"
"UNH","Large",306.64,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 15:16:00"
