"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.28,310.212,304.01,2.06,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 15:36:00"
"DAY","Large","Poor",67.62,67.717,52.88,27.87,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:36:00"
"FSLR","Large","Good",218.61,218.526,199.95,9.33,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:37:00"
"NVDA","Large","Good",182.262,182.178,180.45,1,"Good","Uptrend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:35:00"
"AMZN","Large","Good",231.615,231.594,231.03,0.25,"Good","Uptrend","Uptrend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:40:00"
"BAC","Large","Good",47.94,47.936,46.94,2.13,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:41:00"
"MRK","Large","Good",84.37,84.349,84.21,0.19,"Good","Uptrend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:41:00"
"MA","Large","Good",584.775,584.811,581.7,0.53,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:41:00"
"NFLX","Large","Good",1246.125,1246.33,1238.95,0.58,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1221.2-1233.66","False",23.42,"2025-08-18 15:41:00"
"JNJ","Large","Good",176.8,176.798,176.64,0.09,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:41:00"
"MCD","Large","Moderate",309.55,309.558,308.93,0.2,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:41:00"
"T","Large","Good",28.99,28.98,28.87,0.42,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 15:41:00"
"META","Large","Good",769.695,769.344,785.23,-1.98,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:36:00"
"AAPL","Large","Good",231.4699,231.458,231.59,-0.05,"Good","Uptrend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:40:00"
"GOOGL","Large","Good",203.3,203.281,203.9,-0.29,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:40:00"
"PLTR","Large","Moderate",173.621,173.537,177.17,-2,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:35:00"
"AMD","Large","Moderate",176.13,176.101,177.51,-0.78,"Good","Uptrend","Mixed trend",145.04,190.86,"175.94-175.95","False",1.67,"2025-08-18 15:36:00"
"JPM","Large","Good",291.65,291.622,290.49,0.4,"Good","Uptrend","Mixed trend",277.16,308.09,"285.82-288.73","False",19.49,"2025-08-18 15:40:00"
"LLY","Large","Good",699.7178,699.603,701.23,-0.22,"Moderate","Uptrend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:40:00"
"V","Large","Good",343.18,343.172,344.47,-0.37,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:41:00"
