"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.11,"Good","Downtrend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:14:00"
"AAPL","Large",211.455,"Good","Uptrend","Mixed trend",207.54,213.48,210.4,"False",6.43,"2025-07-16 10:15:00"
"MSFT","Large",503.33,"Moderate","Downtrend","Mixed trend",497.75,508.3,492.94,"False",12.93,"2025-07-16 10:15:00"
"AMZN","Large",225.08,"Good","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 10:15:00"
"META","Large",707.46,"Good","Mixed trend","Mixed trend",704,735.7999,707.49,"False",25.57,"2025-07-16 10:15:00"
"GOOGL","Large",182.77,"Good","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:16:00"
"BAC","Large",46.005,"Moderate","Mixed trend","Mixed trend",45.84,47.22,46.27,"False",3.35,"2025-07-16 10:14:00"
"GS","Large",704.3625,"Good","Uptrend","Mixed trend",694.0001,714.6861,700.84,"False",43.08,"2025-07-16 10:14:00"
"KMI","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:14:00"
"MS","Large",139.015,"Good","Uptrend","Mixed trend",137.0201,144.05,138.98,"False",8.52,"2025-07-16 10:14:00"
"F","Large",11.2499,"Moderate","Mixed trend","Mixed trend",11.21,11.97,11.43,"False",1.25,"2025-07-16 10:15:00"
"PLTR","Large",148.4456,"Good","Mixed trend","Mixed trend",139.53,150.62,148,"False",0.22,"2025-07-16 10:15:00"
"INTC","Large",22.735,"Good","Downtrend","Mixed trend",22.54,24.04,22.75,"False",-4.48,"2025-07-16 10:15:00"
"AMD","Large",155.475,"Good","Uptrend","Mixed trend",141.6,158.68,154.7,"False",1.37,"2025-07-16 10:15:00"
"AVGO","Large",278.28,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:16:00"
"COST","Large",953.886,"Weak","Mixed trend","Mixed trend",953.4,988,960.42,"False",17.61,"2025-07-16 10:16:00"
"UNH","Large",292.828,"Moderate","Mixed trend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 10:16:00"
"WMT","Large",94.815,"Moderate","Downtrend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:16:00"
"HD","Large",358.29,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,357.82,"False",14.74,"2025-07-16 10:16:00"
"ORCL","Large",235.5399,"Good","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 10:16:00"
