"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.475,"Moderate","Mixed trend","Uptrend",151.95,FALSE,3.11,"2025-06-25 14:44:00"
"AAPL","Large",201.32,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:46:00"
"MSFT","Large",490.8263,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:46:00"
"AMZN","Large",211.6,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:46:00"
"META","Large",707.39,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:46:00"
"GOOGL","Large",170.4,"Moderate","Mixed trend","Mixed trend",168.7,FALSE,8.96,"2025-06-25 14:46:00"
"MU","Large",126.15,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 14:44:00"
"PAYX","Large",138.4,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:44:00"
"GIS","Large",50.92,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:44:00"
"SMCI","Large",45.87,"Moderate","Downtrend","Uptrend",44.95,TRUE,1.84,"2025-06-25 14:44:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:44:00"
"AMD","Large",142.89,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:44:00"
"PLTR","Large",141.8504,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 14:44:00"
"INTC","Large",22.2,"Moderate","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:45:00"
"PEP","Large",128.179,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 14:45:00"
"NTRS","Large",122.995,"Good","Mixed trend","Uptrend",121.77,FALSE,10.71,"2025-06-25 14:46:00"
"AVGO","Large",263.775,"Good","Downtrend","Mixed trend",263.96,FALSE,2.74,"2025-06-25 14:46:00"
"LLY","Large",793.175,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:46:00"
"V","Large",347.04,"Moderate","Uptrend","Mixed trend",348.79,FALSE,9.95,"2025-06-25 14:46:00"
"XOM","Large",108.665,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:46:00"
