"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.2582,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:47:00"
"AAPL","Large",210.65,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:49:00"
"MSFT","Large",507.11,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:49:00"
"AMZN","Large",226.345,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:49:00"
"META","Large",716.5057,"Moderate","Downtrend","Mixed trend",709.7,737.53,717.78,"False",25.59,"2025-07-15 12:49:00"
"GOOGL","Large",183.0438,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:49:00"
"BK","Large",95.03,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:47:00"
"BLK","Large",1051.8853,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 12:47:00"
"C","Large",90.51,"Good","Mixed trend","Uptrend",85.59,90.69,89.6,"False",6.33,"2025-07-15 12:47:00"
"JPM","Large",286.47,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:47:00"
"OMC","Large",71.81,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:47:00"
"WFC","Large",78.775,"Moderate","Mixed trend","Mixed trend",78.535,83.515,80.66,"True",5.56,"2025-07-15 12:47:00"
"SMCI","Large",54.03,"Good","Uptrend","Uptrend",48.37,54.2,53.76,"False",1.84,"2025-07-15 12:48:00"
"PLTR","Large",148.97,"Good","Uptrend","Mixed trend",137.39,150.62,148.33,"False",0.22,"2025-07-15 12:48:00"
"F","Large",11.655,"Moderate","Mixed trend","Mixed trend",11.62,11.97,11.76,"False",1.25,"2025-07-15 12:48:00"
"LLY","Large",777.68,"Moderate","Uptrend","Mixed trend",769.31,805.42,788.3,"False",12.31,"2025-07-15 12:48:00"
"NEM","Large",56.0099,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 12:48:00"
"UNH","Large",294.2,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:48:00"
"V","Large",347.66,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:49:00"
"XOM","Large",112.805,"Moderate","Mixed trend","Mixed trend",112.67,115.76,113.16,"False",7.54,"2025-07-15 12:49:00"
