"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HIG","Large","Good",136.76,136.729,136.722,136.45,0.23,"Good","Uptrend","Uptrend",125.83,140.59,"134-137","False",12.23,"2025-11-24 13:39:00"
"IDXX","Large","Good",755.82,755.08,753.955,725.91,4.12,"Good","Uptrend","Uptrend",634.26,772.94,"717-751","False",12.63,"2025-11-24 13:39:00"
"IQV","Large","Good",227.01,226.925,226.828,224.9,0.94,"Good","Uptrend","Uptrend",198.8,233.26,"221-227","False",7.26,"2025-11-24 13:33:00"
"JNJ","Large","Good",204.82,204.801,204.753,203.9,0.45,"Good","Uptrend","Uptrend",182.85,211.61,"200-205","False",10.36,"2025-11-24 13:39:00"
"MRK","Large","Good",101.79,101.731,101.664,97.76,4.12,"Good","Uptrend","Uptrend",83.69,104.66,"96-101","False",7.56,"2025-11-24 13:38:00"
"ALL","Large","Good",214.935,214.812,214.779,214.32,0.29,"Moderate","Uptrend","Uptrend",197.33,220.76,"210-215","False",30.84,"2025-11-24 13:40:00"
"A","Large","Good",152.98,152.976,153.004,151.25,1.14,"Good","Mixed trend","Uptrend",135.12,156.83,"149-153","False",4.28,"2025-11-24 13:38:00"
"ADI","Large","Moderate",240.06,240.035,239.784,232.32,3.33,"Moderate","Mixed trend","Uptrend",223.69,257.68,"230-239","False",3.93,"2025-11-24 13:38:00"
"DE","Large","Good",493.05,493.046,493.051,487.24,1.19,"Moderate","Mixed trend","Uptrend",451.71,505.06,"480-492","False",19.15,"2025-11-24 13:39:00"
"GOOGL","Large","Good",316.85,316.813,317.012,299.66,5.74,"Good","Mixed trend","Uptrend",254.38,325.75,"301-316","False",10.13,"2025-11-24 13:38:00"
"GOOG","Large","Good",317.02,316.96,317.142,299.65,5.8,"Moderate","Mixed trend","Uptrend",255.02,325.73,"301-316","False",10.13,"2025-11-24 13:38:00"
"AAPL","Large","Good",276.1,276.12,276.077,271.49,1.7,"Moderate","Mixed trend","Uptrend",251.91,283.57,"267-276","False",7.47,"2025-11-24 13:39:00"
"AVGO","Large","Moderate",375.6401,375.603,375.271,340.2,10.42,"Good","Mixed trend","Uptrend",330.06,395.2,"346-374","False",3.91,"2025-11-24 13:39:00"
"CMI","Large","Good",485.96,486.023,486.237,472.51,2.85,"Good","Mixed trend","Uptrend",420.7,501.4,"470-487","False",19.28,"2025-11-24 13:39:00"
"COR","Large","Good",368.2,368.16,368.079,365.68,0.69,"Good","Mixed trend","Uptrend",317.35,377.71,"355-367","False",7.97,"2025-11-24 13:39:00"
"LLY","Large","Good",1063.785,1063.923,1063.661,1059.7,0.39,"Good","Mixed trend","Uptrend",828.26,1099.98,"1018-1064","False",20.45,"2025-11-24 13:39:00"
"STLD","Large","Good",160.12,160.185,160.292,158.16,1.24,"Good","Mixed trend","Uptrend",142.9,168.44,"155-160","False",7.56,"2025-11-24 13:35:00"
"UHS","Large","Good",238.65,238.706,238.44,231.92,2.9,"Good","Mixed trend","Uptrend",203.46,245.29,"220-238","False",21.01,"2025-11-24 13:38:00"
"WAT","Large","Good",399.93,400.145,399.989,393.99,1.51,"Good","Mixed trend","Uptrend",328.65,411.3,"385-399","False",10.87,"2025-11-24 13:39:00"
"PH","Large","Good",848.225,848.475,848.918,839.57,1.03,"Good","Downtrend","Uptrend",749.63,888.96,"822-850","False",28.04,"2025-11-24 13:38:00"
