"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",32.86,32.854,32.881,34.58,-4.97,"Moderate","Mixed trend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:28:00"
"KDP","Large","Moderate",31.195,31.19,31.164,35.135,-11.21,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:28:00"
"NTAP","Large","Good",111.28,111.186,111,110.52,0.69,"Good","Uptrend","Uptrend",102.34,113.79,"110.34-111.04","False",5.67,"2025-08-25 15:27:00"
"XOM","Large","Good",111.585,111.569,111.533,111.28,0.27,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:34:00"
"BAC","Large","Good",49.5499,49.531,49.53,49.48,0.14,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 15:34:00"
"WFC","Large","Good",80.369,80.316,80.283,79.1,1.6,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:35:00"
"GOOGL","Large","Good",208.93,208.898,208.859,206.09,1.38,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:34:00"
"F","Large","Moderate",11.785,11.782,11.784,11.74,0.38,"Good","Mixed trend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:28:00"
"INTC","Large",NA,24.6799,24.661,24.621,24.8,-0.48,"Good","Uptrend","Mixed trend",21.26,27.13,"24.54-25.51","False",-4.77,"2025-08-25 15:27:00"
"JNJ","Large","Good",178.735,178.71,178.66,179.29,-0.31,"Good","Uptrend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 15:34:00"
"CRM","Large","Good",247.445,247.408,247.385,248.29,-0.34,"Moderate","Uptrend","Mixed trend",234.7,283.04,"246.93-247.68","False",6.38,"2025-08-25 15:34:00"
"T","Large","Good",28.82,28.817,28.816,28.77,0.17,"Good","Uptrend","Mixed trend",27.16,30.32,"28.78-28.84","False",1.75,"2025-08-25 15:35:00"
"NOW","Large","Moderate",881.22,881.043,880.669,886.75,-0.62,"Moderate","Uptrend","Mixed trend",860.17,1081.23,"879.76-884.86","False",7.98,"2025-08-25 15:35:00"
"QCOM","Large","Good",156.5,156.461,156.335,158.01,-0.96,"Good","Uptrend","Mixed trend",150.55,167.65,"155.69-156.58","False",10.37,"2025-08-25 15:35:00"
"AAPL","Large","Good",227.565,227.562,227.593,227.76,-0.09,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 15:34:00"
"MSFT","Large","Good",505.1326,505.172,505.131,507.23,-0.41,"Good","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 15:34:00"
"AMZN","Large","Good",228.715,228.741,228.712,228.84,-0.05,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 15:34:00"
"META","Large","Good",754.6275,754.668,754.572,754.79,-0.02,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-755.68","False",27.55,"2025-08-25 15:34:00"
"A","Large","Good",118.715,118.723,118.733,121.63,-2.4,"Moderate","Mixed trend","Mixed trend",113.78,129.29,"118.58-119.87","False",4.06,"2025-08-25 15:26:00"
"COO","Large","Moderate",73.67,73.681,73.69,75.22,-2.06,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 15:26:00"
