"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.07,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:38:00"
"AAPL","Large",201.07,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 14:39:00"
"MSFT","Large",495.29,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 14:39:00"
"AMZN","Large",217.14,"Moderate","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 14:39:00"
"META","Large",727.945,"Good","Downtrend","Uptrend",728.74,FALSE,25.56,"2025-06-27 14:39:00"
"GOOGL","Large",172.57,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:39:00"
"PLTR","Large",137.79,"Good","Mixed trend","Mixed trend",138.7,FALSE,0.23,"2025-06-27 14:38:00"
"F","Large",10.715,"Moderate","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:38:00"
"INTC","Large",22.47,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:38:00"
"WBD","Large",11.275,"Moderate","Downtrend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 14:38:00"
"AMD","Large",142.465,"Moderate","Mixed trend","Mixed trend",143.69,FALSE,1.36,"2025-06-27 14:38:00"
"UNH","Large",306.74,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:39:00"
"EQIX","Large",783.99,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:39:00"
"AVGO","Large",268.17,"Moderate","Downtrend","Mixed trend",270,FALSE,2.73,"2025-06-27 14:39:00"
"JPM","Large",285.94,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 14:39:00"
"LLY","Large",777,"Moderate","Mixed trend","Mixed trend",783.74,FALSE,12.32,"2025-06-27 14:39:00"
"V","Large",349.2,"Moderate","Downtrend","Mixed trend",349.4,FALSE,9.97,"2025-06-27 14:39:00"
"XOM","Large",108.865,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:39:00"
"MA","Large",551.33,"Moderate","Downtrend","Mixed trend",554.52,FALSE,14.25,"2025-06-27 14:39:00"
"NFLX","Large",1319.79,"Moderate","Downtrend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 14:40:00"
