"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.5,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:29:00"
"AMZN","Large",207.01,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:29:00"
"GOOGL","Large",166.9465,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 11:29:00"
"META","Large",667,668.4,"Downtrend","Mixed trend","No",25.58,"2025-06-03 11:29:00"
"MSFT","Large",462.38,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:29:00"
"NVDA","Large",141.8199,136.55,"Uptrend","Uptrend","No",3.09,"2025-06-03 11:29:00"
"TT","Large",429.72,429.79,"Downtrend","Mixed trend","No",12.13,"2025-06-03 11:30:00"
"ABBV","Large",187.11,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:30:00"
"AVGO","Large",256.0259,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 11:29:00"
"BAC","Large",44.565,44.09,"Uptrend","Mixed trend","No",3.35,"2025-06-03 11:30:00"
"CEG","Large",316.345,318.4,"Downtrend","Uptrend","Yes",9.49,"2025-06-03 11:29:00"
"COST","Large",1045.44,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:29:00"
"CVX","Large",140.31,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 11:30:00"
"F","Large",10.14,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:29:00"
"GE","Large",247.31,245.12,"Uptrend","Mixed trend","No",6.34,"2025-06-03 11:30:00"
"HPE","Large",17.52,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:29:00"
"JPM","Large",265.76,265.08,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 11:29:00"
"MA","Large",579.16,577.82,"Uptrend","Mixed trend","No",14.29,"2025-06-03 11:28:00"
"MCD","Large",310.62,309.36,"Uptrend","Mixed trend","No",11.33,"2025-06-03 11:30:00"
"MRK","Large",76.725,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 11:30:00"
