"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.5,"Moderate","Uptrend","Mixed trend",201.5,214.52,200.48,"False",6.6,"2025-08-04 15:42:00"
"ABBV","Large","Moderate",196.42,"Good","Mixed trend","Uptrend",187.41,198.84,194.46,"False",2.11,"2025-08-04 15:47:00"
"ABT","Large","Good",129.88,"Moderate","Uptrend","Mixed trend",125.93,132.13,128.58,"False",7.97,"2025-08-04 15:47:00"
"ADBE","Large","Good",338.68,"Weak","Mixed trend","Downtrend",353.79,381.26,335.29,"False",15.62,"2025-08-04 15:43:00"
"ADP","Large","Good",302.05,"Good","Uptrend","Mixed trend",300.02,317.75,299.03,"False",9.97,"2025-08-04 15:47:00"
"ADSK","Large","Good",302.57,"Moderate","Uptrend","Mixed trend",294.92,310.91,302.27,"False",4.66,"2025-08-04 15:50:00"
"AES","Mid","Good",13.485,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.35,"False",1.3,"2025-08-04 15:51:00"
"AJG","Large","Moderate",283.375,"Moderate","Downtrend","Downtrend",288.89,315.79,280.54,"False",6.62,"2025-08-04 15:52:00"
"AMD","Large","Moderate",176.82,"Good","Mixed trend","Mixed trend",156.76,178.85,175.05,"False",1.37,"2025-08-04 15:42:00"
"AMZN","Large","Good",211.7635,"Moderate","Downtrend","Downtrend",214.94,231.56,209.65,"False",6.55,"2025-08-04 15:42:00"
"AVGO","Large","Moderate",296.91,"Good","Mixed trend","Mixed trend",276.63,302.67,293.94,"False",2.74,"2025-08-04 15:46:00"
"AXON","Large","Moderate",746.34,"Moderate","Uptrend","Mixed trend",724.64,775.88,738.88,"False",4.16,"2025-08-04 15:41:00"
"BAC","Large","Good",45.84,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 15:47:00"
"CBOE","Large","Good",250.35,"Good","Uptrend","Uptrend",236.23,250.94,247.85,"False",8.52,"2025-08-04 15:51:00"
"COST","Large","Good",955.57,"Moderate","Mixed trend","Mixed trend",938.4,989.74,946.01,"False",17.62,"2025-08-04 15:46:00"
"CRM","Large","Good",252.3606,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.84,"False",6.39,"2025-08-04 15:47:00"
"CSCO","Large","Good",68.355,"Good","Mixed trend","Mixed trend",66.29,69.2,67.67,"False",2.45,"2025-08-04 15:47:00"
"CTRA","Large","Moderate",24.015,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.77,"False",1.71,"2025-08-04 15:41:00"
"CVX","Large","Good",150.7999,"Good","Mixed trend","Mixed trend",148.15,156.73,149.29,"False",7.77,"2025-08-04 15:47:00"
"EQIX","Large","Moderate",776.555,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.79,"False",10.19,"2025-08-04 15:47:00"
