"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.44,"Moderate","Strong Downtrend","Uptrend",160.74,173.83,173.23,"False",3.11,"2025-07-25 06:59:00"
"AAPL","Large",214.38,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 07:00:00"
"AMZN","Large",233.17,"Good","Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 07:00:00"
"MSFT","Large",512.39,"-","Uptrend","Mixed trend",492.57,515.28,501.76,"False",12.95,"2025-07-25 06:56:00"
"GOOGL","Large",192.67,"Good","Uptrend","Mixed trend",180.55,194.94,192.01,"True",9.38,"2025-07-25 07:00:00"
"CNC","Large",23.93,"Weak","Mixed trend","Downtrend",32.66,38.54,25.08,"True",6.78,"2025-07-25 06:59:00"
"INTC","Large",20.76,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,20.86,"True",-4.48,"2025-07-25 06:59:00"
"AMD","Large",164.66,"Moderate","Uptrend","Uptrend",145.13,161.73,163.9,"False",1.36,"2025-07-25 06:59:00"
"UNH","Large",276.16,"Weak","Strong Downtrend","Downtrend",285.86,308.78,276.9,"True",23.9,"2025-07-25 06:59:00"
"NEM","Large",62.68,"-","Strong Downtrend","Uptrend",57.41,62.23,62.67,"False",4.39,"2025-07-25 07:00:00"
"AVGO","Large",289,"-","Mixed trend","Uptrend",268.47,290.27,288,"False",2.75,"2025-07-25 07:00:00"
"PLTR","Large",154.85,"Good","Uptrend","Uptrend",142.87,155.81,154.26,"False",0.23,"2025-07-25 07:00:00"
