"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",195.035,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 15:06:47"
"ABBV",188.26,"Large",188.645,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 15:06:47"
"ABT",133.77,"Large",134.14,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 15:06:47"
"ADP",302.55,"Large",305.17,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 15:06:47"
"AMD",97.14,"Large",98.2399,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 15:06:47"
"AMZN",186.74,"Large",188.55,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 15:06:47"
"ANGI",14.45,"Small",15.195,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 15:06:47"
"AVDX",9.71,"Small",9.73,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 15:06:47"
"AVGO",198.91,"Large",201.86,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 15:06:47"
"BAC",40.9,"Large",41.13,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 15:06:47"
"BL",48.48,"Mid",50.37,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 15:06:47"
"BTG",3.08,"Mid",3.087,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 15:06:47"
"COST",1002.29,"Large",1008.405,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 15:06:47"
"COTY",4.5,"Mid",4.61,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 15:06:47"
"CRL",132.56,"Mid",137.51,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 15:06:47"
"CRM",274.9,"Large",277.27,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 15:06:47"
"CRWD",418.89,"Large",422.37,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 15:06:47"
