"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.955,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:29:00"
"AAPL","Large",198.49,"Moderate","Uptrend","Mixed trend",197.5,FALSE,6.43,"2025-06-20 12:29:00"
"GOOGL","Large",169.43,"Good","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:30:00"
"AMZN","Large",209.97,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:30:00"
"META","Large",689.22,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:30:00"
"MSFT","Large",479.83,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:31:00"
"ACN","Large",284.96,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:29:00"
"DRI","Large",223.07,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 12:29:00"
"KMX","Large",68.14,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 12:29:00"
"KR","Large",71.72,"Moderate","Mixed trend","Uptrend",71,TRUE,3.67,"2025-06-20 12:29:00"
"INTC","Large",21.17,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:29:00"
"AMD","Large",129.0297,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:29:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:29:00"
"PLTR","Large",138.52,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:30:00"
"GOOG","Large",170.39,"Good","Uptrend","Mixed trend",173.59,FALSE,8.96,"2025-06-20 12:30:00"
"UNH","Large",304.48,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 12:30:00"
"SMCI","Large",44.95,"Moderate","Mixed trend","Uptrend",44.54,FALSE,1.84,"2025-06-20 12:30:00"
"BLDR","Large",113.28,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:30:00"
"AVGO","Large",247.9,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:31:00"
"V","Large",339.25,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:31:00"
