"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.995,"Good","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:32:00"
"NVDA","Large",168.8423,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:33:00"
"AAPL","Large",212.8599,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:33:00"
"MSFT","Large",502.18,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:36:00"
"AMZN","Large",227.93,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:36:00"
"META","Large",708.17,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:36:00"
"CME","Large",277.02,"Moderate","Uptrend","Mixed trend",271.29,282.94,276.02,"False",9.94,"2025-07-23 10:32:00"
"CSX","Large",35.145,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:32:00"
"GOOG","Large",190.975,"Good","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 10:32:00"
"HAS","Large",74.425,"Moderate","Mixed trend","Mixed trend",73.76,78.81,74.96,"False",3.03,"2025-07-23 10:32:00"
"ORLY","Large",95.12,"Moderate","Uptrend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:32:00"
"TMUS","Large",232.035,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:32:00"
"APH","Large",106.165,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:32:00"
"BSX","Large",107.56,"Moderate","Uptrend","Uptrend",102.32,107.31,107.02,"False",1.37,"2025-07-23 10:32:00"
"CMG","Large",52.6847,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.42,"False",1.13,"2025-07-23 10:32:00"
"FCX","Large",45.29,"Moderate","Mixed trend","Mixed trend",43.42,47.24,44.91,"False",1.22,"2025-07-23 10:32:00"
"FI","Large",135.435,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:32:00"
"IBM","Large",285.805,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.37,"False",5.84,"2025-07-23 10:32:00"
"LII","Large",680.64,"Good","Mixed trend","Uptrend",595.04,657.82,673.83,"False",22.44,"2025-07-23 10:32:00"
"MOH","Large",185.84,"Moderate","Mixed trend","Mixed trend",203.63,238.96,183.98,"False",20.7,"2025-07-23 10:33:00"
