"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.7533666666667,30.733,30.684,24.9,23.51,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 15:20:00"
"CRWD","Large",NA,502.4985,503.072,502.856,445.5,12.79,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 15:21:00"
"COIN","Large","Good",347.985,348.258,348.688,320.56,8.56,"Good","Downtrend","Uptrend",310.93,454.67,"346.13-346.2","True",10.39,"2025-09-18 15:22:00"
"META","Large","Good",782.03,782.547,783.491,775.715,0.81,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 15:27:00"
"GOOGL","Large","Good",251.6596,251.753,251.715,249.53,0.85,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 15:27:00"
"PLTR","Large","Moderate",177.095,177.155,177.356,168.33,5.21,"Good","Downtrend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 15:21:00"
"MU","Large","Good",168.539666666667,168.639,168.766,159.99,5.34,"Good","Downtrend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 15:22:00"
"NVDA","Large","Good",176.761666666667,176.723,176.736,170.29,3.8,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.34","False",3.51,"2025-09-18 15:20:00"
"TSLA","Large","Moderate",421.821333333333,421.651,422.483,425.86,-0.95,"Moderate","Mixed trend","Mixed trend",323.9,441.97,"429.64-429.71","False",1.66,"2025-09-18 15:21:00"
"AAPL","Large","Good",237.3401,237.378,237.507,238.99,-0.69,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"232.59-234.97","False",6.6,"2025-09-18 15:27:00"
"LEN","Large","Good",132.474166666667,132.495,132.541,132.97,-0.37,"Good","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 15:20:00"
"F","Large","Moderate",11.7501666666667,11.754,11.756,11.66,0.77,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-18 15:21:00"
"SNPS","Large","Moderate",481.965833333333,482.23,481.81,425.4,13.3,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-462.69","False",7.4,"2025-09-18 15:22:00"
"GIS","Large","Good",49.9733333333333,49.969,49.988,49.18,1.61,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.97-49.47","False",5.29,"2025-09-18 15:24:00"
"PH","Large","Good",755.1767,755.401,755.812,738.5,2.26,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.08-747.63","False",27.1,"2025-09-18 15:24:00"
"AVGO","Large","Moderate",345.701666666667,345.848,345.881,346.17,-0.14,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.79-342.24","False",3.91,"2025-09-18 15:27:00"
"MSFT","Large","Good",508.887533333333,509.128,509.213,510.02,-0.22,"Good","Downtrend","Mixed trend",496.68,567.98,"498.71-503.8","False",13.62,"2025-09-18 15:27:00"
"AMZN","Large","Good",231.5517,231.634,231.794,231.62,-0.03,"Moderate","Downtrend","Mixed trend",220.36,244.24,"226.92-229.23","False",6.55,"2025-09-18 15:27:00"
"FDX","Large","Good",225.9465,226.001,226.21,225.78,0.07,"Moderate","Downtrend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 15:20:00"
"BIIB","Large","Good",144.64,144.705,144.821,144.87,-0.16,"Moderate","Downtrend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 15:25:00"
