"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.8965,"Good","Mixed trend","Uptrend",152.97,164.42,161.27,"False",3.1,"2025-07-09 15:05:00"
"GOOGL","Large",176.515,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 15:06:00"
"MSFT","Large",502.65,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:06:00"
"META","Large",735.25,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 15:06:00"
"AAPL","Large",209.815,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 15:07:00"
"AMZN","Large",222.56,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 15:07:00"
"AES","Mid",13.2461,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.12,"True",1.84,"2025-07-09 15:05:00"
"PLTR","Large",142.4884,"Good","Uptrend","Mixed trend",130.1901,142.62,141.78,"False",0.22,"2025-07-09 15:06:00"
"F","Large",11.8235,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:06:00"
"INTC","Large",23.455,"Good","Uptrend","Mixed trend",21.52,23.785,23.4,"False",-4.48,"2025-07-09 15:06:00"
"WBD","Large",11.535,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:06:00"
"BA","Large",226.6699,"Good","Downtrend","Uptrend",208.25,230.1999,227.29,"True",-17.96,"2025-07-09 15:06:00"
"MO","Large",57.42,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.03,"True",5.96,"2025-07-09 15:06:00"
"ADBE","Large",373.29,"Moderate","Uptrend","Mixed trend",370.91,386.88,379.09,"False",15.6,"2025-07-09 15:06:00"
"UNH","Large",302.82,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 15:06:00"
"COST","Large",976.5,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 15:06:00"
"AVGO","Large",277.9306,"Good","Mixed trend","Uptrend",262.73,279.45,275.15,"False",2.75,"2025-07-09 15:07:00"
"JPM","Large",282.93,"Good","Mixed trend","Mixed trend",280.31,296.4,283.03,"False",20.39,"2025-07-09 15:07:00"
"V","Large",356.37,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 15:07:00"
"XOM","Large",113.73,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 15:07:00"
