"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:52:46"
"ABBV","Large",186.1,188.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:52:46"
"ABT","Large",129.45,129.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:52:46"
"AMD","Large",108.88,112.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:52:46"
"AMZN","Large",211.69,211.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:52:46"
"AVGO","Large",230.62,232.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:52:46"
"BAC","Large",44.24,44.255,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:52:46"
"BBAI","Small",3.57,3.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 15:52:46"
"CLS","Large",109.24,110.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 15:52:46"
"COST","Large",990.52,999.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 15:52:46"
"CRM","Large",289.5,289.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 15:52:46"
"CSCO","Large",61.79,61.815,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 15:52:46"
"CVX","Large",142.54,142.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 15:52:46"
"EQIX","Large",866.72,869.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:52:46"
"F","Large",10.43,10.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:52:46"
"FSLR","Large",185.24,194.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:52:46"
"GE","Large",220.97,221.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 15:52:46"
"GOOGL","Large",156.48,159.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:52:46"
"HALO","Mid",48.77,49.83,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:52:46"
"HD","Large",373.14,373.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:52:46"
