"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.815,11.61,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 12:23:13"
"AAPL","Large",208.405,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 12:23:13"
"AUR","Large",6.195,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 12:23:13"
"BAC","Large",44.835,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 12:23:13"
"BGC","Mid",9.88,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 12:23:13"
"CRM","Large",288.695,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 12:23:13"
"CVX","Large",138.45,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 12:23:13"
"F","Large",10.7454,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 12:23:13"
"GOOGL","Large",164.565,164.25,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 12:23:13"
"HD","Large",379.28,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 12:23:13"
"HES","Large",133.035,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 12:23:13"
"HOOD","Large",62.77,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 12:23:13"
"JNJ","Large",152.1384,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 12:23:13"
"JPM","Large",265.29,263.86,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 12:23:13"
"LIN","Large",459.26,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 12:23:13"
"MCD","Large",321.135,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 12:23:13"
"NMAX","Mid",25.62,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 12:23:13"
"NOW","Large",1021.17,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 12:23:13"
"NVAX","Small",7.885,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 12:23:13"
"NWTN","Small",2.71,2.59,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 12:23:13"
"ORCL","Large",161.59,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 12:23:13"
"PLTR","Large",125.15,124.77,"Buy - trend up","Neutral","No",0.23,-10.08,"2025-05-19 12:23:13"
"QCOM","Large",152.77,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 12:23:13"
"QS","Mid",4.005,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 12:23:13"
"RGTI","Mid",11.652,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 12:23:13"
"RYAAY","Large",52.93,53.06,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 12:23:13"
"SMCI","Large",44.975,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 12:23:13"
"SOUN","Mid",10.285,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 12:23:13"
"T","Large",27.915,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 12:23:13"
"TSLA","Large",337.405,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 12:23:13"
"TXNM","Mid",56.78,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 12:23:13"
"UNH","Large",312.49,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 12:23:13"
"WMT","Large",97.91,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 12:23:13"
"XOM","Large",106.41,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 12:23:13"
"ZIM","Mid",19.76,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 12:23:13"
