"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",725.4999,723.392,721.482,629.51,15.25,"Moderate","Uptrend","Uptrend",617.1,751.57,"636-718","True",12.02,"2025-11-03 16:49:00"
"TRGP","Large","Good",156.09,156.049,155.969,154.04,1.33,"Moderate","Uptrend","Uptrend",149.62,179.74,"149-155","True",6.96,"2025-11-03 16:00:00"
"UBER","Large","Good",100.35,100.315,100.237,96.5,3.99,"Moderate","Uptrend","Uptrend",92.28,104.29,"95-100","True",5.87,"2025-11-03 16:48:00"
"CTRA","Large","Good",23.85,23.884,24.043,23.66,0.8,"Moderate","Mixed trend","Uptrend",22.95,25.33,"18-24","True",2.09,"2025-11-03 16:49:00"
"EXPD","Large","Good",123.1225,122.745,122.897,121.9,1,"Moderate","Mixed trend","Uptrend",116.92,130.03,"114-123","True",6.13,"2025-11-03 16:35:00"
"HSIC","Mid","Good",64.64,64.674,64.578,63.2,2.28,"Moderate","Mixed trend","Uptrend",61.99,72.28,"60-64","True",3.11,"2025-11-03 16:00:00"
"KVUE","Large","Moderate",16.27,16.262,16.264,14.37,13.22,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 16:44:00"
"LDOS","Large","Good",193.05,193.203,193.355,190.47,1.35,"Good","Mixed trend","Uptrend",180.32,203.77,"180-193","True",10.61,"2025-11-03 16:34:00"
"PLTR","Large","Moderate",207.7291,207.333,207.674,200.47,3.62,"Good","Mixed trend","Uptrend",167.95,212.2,"139-205","True",0.3,"2025-11-03 16:49:00"
"INCY","Large","Good",105.68,105.555,105.094,93.48,13.05,"Good","Mixed trend","Uptrend",83.33,104.09,"61-103","True",5.9,"2025-11-03 16:53:00"
"EXE","Large","Moderate",109.65,109.942,109.864,103.31,6.14,"Good","Mixed trend","Uptrend",97.61,112.85,"100-109","True",3.11,"2025-11-03 16:29:00"
"CDW","Large","Good",154.83,154.793,154.679,159.37,-2.85,"Moderate","Uptrend","Mixed trend",154.01,175.42,"142-156","True",8.03,"2025-11-03 16:00:00"
"MLM","Large","Good",619.3,619.069,618.494,613.1,1.01,"Moderate","Uptrend","Mixed trend",601.67,680.18,"588-617","True",18.09,"2025-11-03 16:00:00"
"BR","Large","Good",221.18,221.343,221.731,220.4,0.35,"Moderate","Mixed trend","Mixed trend",217.32,268.93,"211-221","True",7.1,"2025-11-03 16:14:00"
"LYV","Large","Moderate",149.84,149.851,150.206,149.53,0.21,"Moderate","Mixed trend","Mixed trend",146.59,179.2,"140-150","True",2.35,"2025-11-03 16:27:00"
"ON","Large","Moderate",50.0211,50.249,50.276,50.08,-0.12,"Good","Mixed trend","Mixed trend",48.2,57.25,"41-50","True",1.05,"2025-11-03 16:35:00"
"PFE","Large","Good",24.7394,24.74,24.721,24.65,0.36,"Good","Mixed trend","Mixed trend",24,28.31,"24-25","True",1.89,"2025-11-03 16:48:00"
"PNW","Large","Good",89.45,89.479,89.355,88.52,1.05,"Moderate","Mixed trend","Mixed trend",86.96,96.58,"82-89","True",4.86,"2025-11-03 16:00:00"
"SWK","Large","Moderate",66.36,66.547,66.437,67.72,-2.01,"Moderate","Mixed trend","Mixed trend",65.7,83.28,"54-66","True",3.16,"2025-11-03 16:36:00"
"ZTS","Large","Good",144.34,144.118,144.241,144.09,0.17,"Moderate","Mixed trend","Mixed trend",141.94,160.76,"133-144","True",5.81,"2025-11-03 16:49:00"
