"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.84,"Large",191.105,"Mixed or Recovery","Good","No","185.91 - 192.06",2.34,83.43,"2025-05-06 10:26:37"
"ABT",130.8,"Large",131.4,"Uptrend or neutral","Good","No","130 - 132.81",7.7,17.19,"2025-05-06 10:26:37"
"ADM",48.1,"Large",48.12,"Uptrend or neutral","Good","No","45.7 - 50.65",3.65,13,"2025-05-06 10:26:37"
"ADP",300.94,"Large",302.6,"Uptrend or neutral","Good","No","290.37 - 312.05",9.77,31.21,"2025-05-06 10:26:37"
"AMD",97.88,"Large",99.04,"Uptrend or neutral","Good","No","98.02 - 100.18",1,101.63,"2025-05-06 10:26:37"
"BRBR",66.73,"Large",67.1,"Bearish or Oversold","Good","Yes","58.43 - 75.52",2.12,37.27,"2025-05-06 10:26:37"
"COST",1003.59,"Large",1011.64,"Uptrend or neutral","Good","No","1000.53 - 1021.71",17.14,59.21,"2025-05-06 10:26:37"
"CSCO",58.56,"Large",59.02,"Uptrend or neutral","Good","No","58.53 - 59.54",2.28,26.1,"2025-05-06 10:26:37"
"CVX",135.18,"Large",136.22,"Mixed or Recovery","Good","No","135.31 - 136.8",8.75,15.53,"2025-05-06 10:26:37"
"DASH",185.68,"Large",187.85,"Mixed or Recovery","Good","No","175.27 - 200.61",0.29,707.24,"2025-05-06 10:26:37"
"DDOG",101.52,"Large",104.19,"Mixed or Recovery","Good","No","99.09 - 109.99",0.53,200.56,"2025-05-06 10:26:37"
"DOCN",28.98,"Mid",29.6801,"Mixed or Recovery","Good","No","26.4 - 30.91",0.89,37.56,"2025-05-06 10:26:37"
"FARO",41.96,"Small",42,"Uptrend or neutral","Good","Yes","41.32 - 42.28",-0.04,NA,"2025-05-06 10:26:37"
"HD",357.33,"Large",360.57,"Mixed or Recovery","Good","No","354.71 - 369.67",14.91,24.38,"2025-05-06 10:26:37"
"HES",128.64,"Large",129.5941,"Mixed or Recovery","Good","No","127.56 - 131.82",7.21,17.95,"2025-05-06 10:26:37"
"HOOD",46.22,"Large",47.15,"Mixed or Recovery","Good","No","46.44 - 47.94",1.75,27.36,"2025-05-06 10:26:37"
"JNJ",153.81,"Large",154.56,"Mixed or Recovery","Good","No","152.75 - 157.32",8.99,17.25,"2025-05-06 10:26:37"
"KLAC",680.17,"Large",687.25,"Mixed or Recovery","Good","No","679.23 - 690.58",27.51,25.37,"2025-05-06 10:26:37"
"KRYS",138.05,"Mid",140.7479,"Bearish or Oversold","Good","Yes","69.76 - 219.46",3.01,54.08,"2025-05-06 10:26:37"
"LIN",448.94,"Large",450.05,"Mixed or Recovery","Good","No","427.93 - 469.21",13.78,32.9,"2025-05-06 10:26:37"
"LLY",797.72,"Large",796,"Mixed or Recovery","Good","No","767.78 - 800.96",12.27,67.07,"2025-05-06 10:26:37"
"LSCC",45.47,"Mid",46.11,"Mixed or Recovery","Good","No","40.92 - 51.04",0.44,120.74,"2025-05-06 10:26:37"
"MRK",80.56,"Large",80.76,"Mixed or Recovery","Good","No","79.11 - 81.15",6.88,11.98,"2025-05-06 10:26:37"
"NVDA",111.4,"Large",112.81,"Uptrend or neutral","Good","No","111.96 - 113.63",2.94,38.87,"2025-05-06 10:26:37"
"PFE",23.42,"Large",23.465,"Mixed or Recovery","Good","No","23.2 - 23.67",1.38,17.3,"2025-05-06 10:26:37"
"PLTR",106.55,"Large",107.4,"Mixed or Recovery","Good","No","103.1 - 110.27",0.19,654.68,"2025-05-06 10:26:37"
"SOFI",12.46,"Large",12.665,"Mixed or Recovery","Good","No","12.47 - 12.87",0.43,30.28,"2025-05-06 10:26:37"
"TSLA",272.77,"Large",275.2701,"Mixed or Recovery","Good","No","272.12 - 278.12",1.75,160.11,"2025-05-06 10:26:37"
"WFC",72.64,"Large",73.735,"Uptrend or neutral","Good","No","72.56 - 74.86",5.56,13.43,"2025-05-06 10:26:37"
