"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",784.2218,"Good","Uptrend","Uptrend",699.66,813.39,780.3,"False",27.54,"2025-08-14 10:41:00"
"NFLX","Large","Good",1236.99,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1207,"False",23.49,"2025-08-14 10:41:00"
"NVDA","Large","Good",182.485,"Good","Mixed trend","Uptrend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:38:00"
"GOOGL","Large","Good",202.78,"Good","Mixed trend","Uptrend",176.98,209.14,200.75,"False",9.37,"2025-08-14 10:41:00"
"INTC","Large",NA,22.2351,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:38:00"
"AVGO","Large","Moderate",311.72,"Good","Mixed trend","Uptrend",266.72,324.51,308.6,"False",2.75,"2025-08-14 10:41:00"
"MA","Large","Good",578.04,"Moderate","Mixed trend","Uptrend",547.23,608.12,566.44,"False",14.85,"2025-08-14 10:41:00"
"ABBV","Large","Poor",203.6999,"Good","Mixed trend","Uptrend",184.53,208.46,199.92,"False",2.1,"2025-08-14 10:41:00"
"T","Large","Good",28.555,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:42:00"
"KLAC","Large","Good",951.39,"Good","Mixed trend","Uptrend",863.95,974.49,931.98,"False",30.38,"2025-08-14 10:42:00"
"MSFT","Large","Good",524.09,"Good","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:41:00"
"AMAT","Large","Good",188.715,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:38:00"
"EIX","Large","Good",56.02,"Good","Uptrend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:38:00"
"GE","Large","Good",272.44,"Moderate","Uptrend","Mixed trend",248.84,287.85,266.56,"False",7.02,"2025-08-14 10:39:00"
"LLY","Large","Good",672.13,"Good","Uptrend","Mixed trend",622.22,843.6,668.77,"False",15.32,"2025-08-14 10:41:00"
"PG","Large","Good",154.38,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 10:41:00"
"MRK","Large","Good",83.19,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:42:00"
"AMZN","Large","Good",228.8912,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:38:00"
"AAPL","Large","Good",232.27,"Good","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:38:00"
"AMD","Large","Moderate",181.4,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:38:00"
