"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.715,307.784,271.49,13.34,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:38:00"
"AMAT","Large","Good",163.72,163.909,188.24,-13.03,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:39:00"
"CVX","Large","Moderate",157.205,157.165,155.16,1.32,"Good","Uptrend","Uptrend",144.91,160.83,"156.28-156.28","False",7.77,"2025-08-15 11:42:00"
"T","Large","Good",28.9155,28.906,28.75,0.58,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.9","False",1.75,"2025-08-15 11:43:00"
"GOOGL","Large","Good",204.63,204.7,202.94,0.83,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:39:00"
"INTC","Large",NA,25.145,25.168,23.86,5.39,"Good","Mixed trend","Uptrend",19.83,25.79,"24.43-24.93","False",-4.77,"2025-08-15 11:38:00"
"NFLX","Large","Good",1233.04,1234.484,1230.56,0.2,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:42:00"
"JNJ","Large","Good",175.88,175.862,174.72,0.66,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:42:00"
"ABBV","Large","Poor",205.215,205.312,204.68,0.26,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:42:00"
"LIN","Large","Good",481.05,481.042,477.63,0.72,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.43-476.24","False",14.09,"2025-08-15 11:43:00"
"MRK","Large","Good",83.5259,83.55,82.76,0.93,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.86-82.69","False",6.49,"2025-08-15 11:43:00"
"GOOG","Large","Good",205.5954,205.663,203.82,0.87,"Good","Downtrend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:39:00"
"CNC","Large","Good",28.335,28.289,26.93,5.22,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 11:39:00"
"XOM","Large","Good",107.235,107.178,107.38,-0.14,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:42:00"
"PG","Large","Good",154.845,154.821,153.74,0.72,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.74-153.29","False",6.5,"2025-08-15 11:42:00"
"CRM","Large","Good",241.99,241.866,233.37,3.69,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:42:00"
"NVDA","Large","Good",179.31,179.365,182.02,-1.49,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 11:38:00"
"AMZN","Large","Good",230.68,230.994,230.98,-0.13,"Moderate","Mixed trend","Mixed trend",214.22,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:39:00"
"AAPL","Large","Good",230.957,231.021,232.78,-0.78,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 11:39:00"
"MSFT","Large","Good",522.185,522.275,522.48,-0.06,"Moderate","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 11:42:00"
