"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",75.42,79.52,"Downtrend","Mixed trend","Yes",2.07,"2025-05-29 16:33:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"ORCL","Large",161.9,161.76,"Downtrend","Uptrend","No",4.26,"2025-05-29 16:55:00"
"PG","Large",167.51,167.56,"Downtrend","Uptrend","No",6.29,"2025-05-29 16:26:00"
"AAPL","Large",199.88,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 16:56:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.56,204.59,"Downtrend","Uptrend","No",6.14,"2025-05-29 16:55:00"
"ANET","Large",86.3499,86.53,"Uptrend","Downtrend","Yes",2.37,"2025-05-29 16:52:00"
"AVGO","Large",241.43,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 16:55:00"
"BAC","Large",44.23,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 16:52:00"
"BBY","Large",66.23,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 16:47:00"
"COST","Large",1010,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 16:55:00"
"CRM","Large",266.1562,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 16:53:00"
"CSCO","Large",62.96,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 16:55:00"
"CVX","Large",137.8776,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 16:50:00"
"DELL","Large",117.46,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 16:56:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 16:53:00"
