"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.773,"Moderate","Uptrend","Uptrend",201.98,213.05,209,"False",6.59,"2025-08-06 13:19:00"
"ABBV","Large","Poor",195.23,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.28,"False",2.1,"2025-08-06 13:24:00"
"ABNB","Large","Good",128.53,"Moderate","Mixed trend","Mixed trend",129.62,138.83,127.24,"False",3.94,"2025-08-06 13:17:00"
"ABT","Large","Good",131.04,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.73,"False",7.97,"2025-08-06 13:24:00"
"ADP","Large","Good",301.4718,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.46,"False",9.97,"2025-08-06 13:25:00"
"AIG","Large","Good",78.825,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.04,"False",4.1,"2025-08-06 13:17:00"
"AIZ","Large","Good",210.14,"Good","Uptrend","Uptrend",187.87,200.65,205.71,"False",12.82,"2025-08-06 13:21:00"
"AMD","Large","Moderate",163.09,"Good","Uptrend","Mixed trend",159.2,180.28,161.46,"False",1.67,"2025-08-06 13:19:00"
"AMZN","Large","Good",220.36,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:20:00"
"ANET","Large","Moderate",139.265,"Good","Mixed trend","Uptrend",113.14,131.03,135.86,"True",2.37,"2025-08-06 13:20:00"
"ATO","Large","Moderate",157.985,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.41,"False",7.16,"2025-08-06 13:17:00"
"AVGO","Large","Moderate",300.39,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 13:24:00"
"BAC","Large","Good",45.565,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 13:24:00"
"CDW","Large","Good",167.66,"Moderate","Mixed trend","Mixed trend",166.44,179.84,165.98,"False",8.06,"2025-08-06 13:17:00"
"CF","Large","Good",91.92,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91,"False",7.56,"2025-08-06 13:17:00"
"COR","Large","Good",286.165,"Moderate","Mixed trend","Downtrend",283.1,296.96,278.08,"False",8.65,"2025-08-06 13:17:00"
"COST","Large","Good",965.29,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.82,"False",17.65,"2025-08-06 13:24:00"
"CPAY","Large","Good",317.965,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.79,"False",14.24,"2025-08-06 13:16:00"
"CRM","Large","Good",247.45,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.98,"False",6.39,"2025-08-06 13:24:00"
"CSCO","Large","Good",68.995,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.31,"False",2.45,"2025-08-06 13:24:00"
