"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6,"Good","Mixed trend","Uptrend",143.15,FALSE,3.1,"2025-06-12 18:56:00"
"MSFT","Large",478.07,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 18:44:00"
"AAPL","Large",198.7,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 18:56:00"
"AMZN","Large",212.75,"Good","Mixed trend","Mixed trend",211.67,FALSE,6.14,"2025-06-12 18:53:00"
"META","Large",692.23,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 18:44:00"
"GOOGL","Large",175.33,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 18:57:00"
"ADBE","Large",408.76,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 18:55:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 18:56:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 18:52:00"
"WBD","Large",10.1399,"Good","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 18:55:00"
"PLTR","Large",134.86,"Moderate","Mixed trend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 18:57:00"
"ORCL","Large",199.2656,"Moderate","Downtrend","Uptrend",196.6,TRUE,4.27,"2025-06-12 18:57:00"
"BA","Large",203.2,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 18:57:00"
"AMD","Large",118.3395,"Moderate","Mixed trend","Mixed trend",118.76,FALSE,1.37,"2025-06-12 18:57:00"
"CAH","Large",162.2253,"Good","Uptrend","Uptrend",161.42,TRUE,6.39,"2025-06-12 18:28:00"
"AVGO","Large",255.1,"Good","Mixed trend","Mixed trend",254.18,FALSE,2.73,"2025-06-12 18:49:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:42:00"
"LLY","Large",809,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 18:25:00"
"V","Large",371.2675,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 18:28:00"
"XOM","Large",109.53,"Moderate","Downtrend","Uptrend",109.13,FALSE,7.54,"2025-06-12 18:49:00"
