"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.63,"Good","Uptrend","Uptrend",160.74,173.83,172.76,"False",3.11,"2025-07-24 19:46:00"
"GOOGL","Large",192.5,"Good","Downtrend","Mixed trend",180.55,194.94,192.16,"True",9.38,"2025-07-24 19:46:00"
"AAPL","Large",214.05,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 19:51:00"
"MSFT","Large",511.61,"Good","Mixed trend","Mixed trend",492.57,515.28,510.85,"False",12.95,"2025-07-24 19:47:00"
"AMZN","Large",232.56,"Good","Mixed trend","Mixed trend",220.93,233.7,231.69,"False",6.14,"2025-07-24 19:51:00"
"META","Large",716.65,"Good","Strong Downtrend","Uptrend",691.69,730.16,715.55,"False",25.55,"2025-07-24 19:50:00"
"HON","Large",226.1,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.55,"True",8.71,"2025-07-24 19:40:00"
"KDP","Large",33.75,"Moderate","Uptrend","Mixed trend",32.88,34.18,33.63,"True",1.1,"2025-07-24 19:24:00"
"POOL","Large",326.19,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"True",10.68,"2025-07-24 17:09:00"
"TSCO","Large",60.31,"Good","Mixed trend","Downtrend",55.77,62.02,59.71,"True",2.01,"2025-07-24 18:10:00"
"VRSN","Large",285.11,"Good","Uptrend","Downtrend",279.42,291.74,288.01,"False",8.19,"2025-07-24 17:20:00"
"ALLE","Large",163.67,"Good","Mixed trend","Uptrend",147.49,159.48,162.03,"True",7.12,"2025-07-24 16:00:00"
"AMP","Large",517.1,"Good","Mixed trend","Downtrend",516.75,544.45,515.05,"True",29.43,"2025-07-24 16:00:00"
"AOS","Large",73.94,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.09,"True",3.58,"2025-07-24 16:00:00"
"BX","Large",178.8699,"Good","Mixed trend","Mixed trend",161.08,177.13,178.49,"True",3.3,"2025-07-24 18:14:00"
"CNP","Large",37.84,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 16:00:00"
"DECK","Large",117.45,"Good","Uptrend","Downtrend",102.06,114.02,116.86,"True",6.33,"2025-07-24 19:45:00"
"DLR","Large",179.9,"Moderate","Strong Downtrend","Mixed trend",172.7,181.07,180.37,"False",1.06,"2025-07-24 18:30:00"
"DOC","Large",18.42,"Moderate","Mixed trend","Mixed trend",18.14,19.17,18.97,"False",0.41,"2025-07-24 19:30:00"
"DOV","Large",187.8999,"Good","Uptrend","Downtrend",184.93,194.29,187.3,"True",7.52,"2025-07-24 18:38:00"
