"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.345,201.37,"Downtrend","Mixed trend","No",6.42,"2025-06-04 11:47:00"
"AMZN","Large",206.155,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:47:00"
"GOOGL","Large",166.68,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 11:47:00"
"META","Large",681.805,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:47:00"
"MSFT","Large",464.84,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:47:00"
"NVDA","Large",141.335,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 11:47:00"
"AVGO","Large",259.06,257.21,"Downtrend","Uptrend","No",2.16,"2025-06-04 11:47:00"
"ABT","Large",133.515,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:47:00"
"BAC","Large",44.485,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:47:00"
"CRWD","Large",464.695,451.51,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 11:47:00"
"CVX","Large",137.9,138.21,"Downtrend","Mixed trend","No",8.75,"2025-06-04 11:47:00"
"DLTR","Large",89.38,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 11:47:00"
"F","Large",10.245,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 11:47:00"
"GE","Large",252.15,251.79,"Uptrend","Uptrend","No",6.35,"2025-06-04 11:48:00"
"HES","Large",134.25,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 11:48:00"
"HPE","Large",17.955,18.12,"Mixed trend","Uptrend","No",1.04,"2025-06-04 11:47:00"
"IBM","Large",265.64,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 11:47:00"
"JNJ","Large",153.53,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:47:00"
"JPM","Large",265.2,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:47:00"
"LLY","Large",769.02,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 11:47:00"
