"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DASH","Large","Moderate",202.47,202.439,202.456,238,-14.93,"Moderate","Mixed trend","Downtrend",200.45,291.94,"175-206","True",1.98,"2025-11-06 11:26:00"
"STE","Large","Good",262.375,262.119,261.868,243.18,7.89,"Moderate","Uptrend","Uptrend",231.62,271.55,"234-261","False",6.98,"2025-11-06 11:26:00"
"LLY","Large","Good",939.22,938.635,937.84,925.81,1.45,"Good","Uptrend","Uptrend",766.18,977.01,"822-926","False",20.37,"2025-11-06 11:27:00"
"TRGP","Large","Good",170.495,170.341,170.103,162.69,4.8,"Moderate","Uptrend","Uptrend",150.04,179.74,"157-170","False",7.42,"2025-11-06 11:27:00"
"ATO","Large","Moderate",178.45,178.166,177.999,172.59,3.4,"Moderate","Mixed trend","Uptrend",165.4,184.72,"165-178","False",7.23,"2025-11-06 11:26:00"
"HST","Large","Good",17.075,17.099,17.114,16.21,5.34,"Moderate","Mixed trend","Uptrend",15.57,18.3,"15-17","False",1.06,"2025-11-06 11:26:00"
"PH","Large","Good",831.775,833.361,832.33,774.15,7.44,"Moderate","Mixed trend","Uptrend",732.45,871.07,"720-827","False",27.1,"2025-11-06 11:26:00"
"ROK","Large","Good",378.3,378.099,378.517,362.6,4.33,"Moderate","Mixed trend","Uptrend",338.08,405.84,"337-377","False",8.52,"2025-11-06 11:26:00"
"FDX","Large","Good",258.365,258.333,258.547,256.1,0.88,"Good","Mixed trend","Uptrend",228.82,267.2,"245-259","False",17.06,"2025-11-06 11:26:00"
"FOXA","Large","Good",65.69,65.67,65.664,64.78,1.4,"Good","Mixed trend","Uptrend",58.36,68.06,"62-66","False",4.45,"2025-11-06 11:26:00"
"HAL","Large","Good",27.455,27.464,27.484,27.1,1.31,"Good","Mixed trend","Uptrend",23.09,28.76,"25-27","False",1.51,"2025-11-06 11:26:00"
"LVS","Large","Good",62.76,62.792,62.758,62.54,0.35,"Good","Mixed trend","Uptrend",52.36,64.79,"59-63","False",2.22,"2025-11-06 11:27:00"
"MU","Large","Good",237.735,237.983,238.23,237.5,0.1,"Good","Mixed trend","Uptrend",171.04,251.97,"193-238","False",7.6,"2025-11-06 11:27:00"
"APD","Large","Good",261.58,261.575,261.606,237.56,10.11,"Moderate","Mixed trend","Uptrend",234.33,305.04,"239-261","False",7.06,"2025-11-06 11:27:00"
"APA","Mid","Good",23.36,23.297,23.237,21.66,7.85,"Moderate","Uptrend","Mixed trend",21.36,26.38,"19-23","False",2.89,"2025-11-06 11:26:00"
"MNST","Large","Moderate",66.97,66.93,66.825,67.87,-1.33,"Moderate","Uptrend","Mixed trend",64.26,72.31,"63-67","False",1.61,"2025-11-06 11:26:00"
"AAPL","Large","Good",272.48,272.264,272.142,270.14,0.87,"Good","Uptrend","Mixed trend",243.45,283.57,"257-271","False",7.46,"2025-11-06 11:26:00"
"AEP","Large","Good",119.98,119.869,119.874,119.76,0.18,"Good","Uptrend","Mixed trend",110.08,125.62,"116-120","False",6.83,"2025-11-06 11:26:00"
"MSFT","Large","Good",497.5706,497.298,497.127,507.16,-1.89,"Moderate","Uptrend","Mixed trend",492.59,566.21,"470-506","False",14.05,"2025-11-06 11:27:00"
"BDX","Large","Moderate",175,174.686,173.781,176.39,-0.79,"Moderate","Uptrend","Mixed trend",170.05,199.73,"145-172","False",5.47,"2025-11-06 11:27:00"
