"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:02:21"
"ABBV","Large",185.96,188.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:02:21"
"ABT","Large",129.55,129.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:02:21"
"AMD","Large",107.58,112.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:02:21"
"AMZN","Large",213.25,213.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:02:21"
"AVGO","Large",219.49,232.9899,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:02:21"
"BBAI","Small",3.65,3.655,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.84,"2025-05-13 13:02:21"
"COST","Large",994.5,990.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:02:21"
"CRM","Large",291.82,291.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 13:02:21"
"CSCO","Large",61.89,61.9001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 13:02:21"
"EQIX","Large",866.72,866.11,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 13:02:21"
"F","Large",10.43,10.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:02:21"
"FSLR","Large",185.35,190.714,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:02:21"
"GE","Large",221.11,221.505,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 13:02:21"
"GOOGL","Large",156.32,160.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:02:21"
"HALO","Mid",48.46,49.27,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:02:21"
"HD","Large",374.25,373.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:02:21"
"HIMS","Large",58.19,62.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:02:21"
"ITW","Large",250.25,250.175,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 13:02:21"
"JNJ","Large",148.5,148.535,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:02:21"
"LIN","Large",452.67,452.55,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 13:02:21"
"LLY","Large",745.44,747.58,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:02:21"
"MA","Large",576.78,577.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:02:21"
"MCD","Large",308.57,308.74,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:02:21"
"META","Large",635.17,658.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:02:21"
"MRK","Large",76.97,77.719,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 13:02:21"
"MSFT","Large",446.04,448.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:02:21"
"MVST","Small",2.51,3.1483,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:02:21"
"NFLX","Large",1106.3,1146.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:02:21"
