"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.97,"Good","Mixed trend","Uptrend",142.53,FALSE,3.1,"2025-06-12 10:20:00"
"AAPL","Large",198.41,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:21:00"
"MSFT","Large",476.65,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:21:00"
"AMZN","Large",213.01,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 10:21:00"
"META","Large",691.2,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:21:00"
"GOOGL","Large",176.21,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:21:00"
"ADBE","Large",414.07,"Good","Downtrend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:20:00"
"ORCL","Large",199.73,"Good","Uptrend","Uptrend",198.73,TRUE,4.27,"2025-06-12 10:20:00"
"BA","Large",205.43,"Good","Mixed trend","Mixed trend",203.38,TRUE,-17.95,"2025-06-12 10:20:00"
"INTC","Large",20.555,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 10:20:00"
"PLTR","Large",135.5544,"Moderate","Downtrend","Mixed trend",135.46,FALSE,0.23,"2025-06-12 10:20:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:20:00"
"GE","Large",240.45,"Good","Mixed trend","Mixed trend",238.05,FALSE,6.33,"2025-06-12 10:20:00"
"AVGO","Large",256.785,"Good","Mixed trend","Mixed trend",254.22,FALSE,2.73,"2025-06-12 10:21:00"
"XOM","Large",109.24,"Moderate","Mixed trend","Mixed trend",108.33,FALSE,7.54,"2025-06-12 10:21:00"
"UNH","Large",311.11,"Moderate","Uptrend","Mixed trend",309.55,FALSE,23.88,"2025-06-12 10:21:00"
"WMT","Large",94.85,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:21:00"
"BAC","Large",44.425,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:21:00"
"CRM","Large",266.99,"Moderate","Mixed trend","Mixed trend",264.32,FALSE,6.38,"2025-06-12 10:21:00"
"WFC","Large",74.355,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:21:00"
