"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.93,11.9434,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 14:03:44"
"AAPL","Large",210.88,211.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 14:03:44"
"ABBV","Large",179.64,178.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 14:03:44"
"ABT","Large",128.6,128.545,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 14:03:44"
"ADP","Large",305.65,308.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 14:03:44"
"ALHC","Mid",14.99,15.005,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 14:03:44"
"AMD","Large",116.98,117.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 14:03:44"
"AMZN","Large",209.33,210.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 14:03:44"
"ARM","Large",129.03,134.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.75,"2025-05-14 14:03:44"
"AUR","Large",5.81,6.775,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 14:03:44"
"AVGO","Large",228.78,231.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 14:03:44"
"COST","Large",992.68,995.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 14:03:44"
"CRM","Large",290.25,290.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 14:03:44"
"CSCO","Large",61.04,61.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 14:03:44"
"CVNA","Large",303.79,310.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 14:03:44"
"CVX","Large",141.05,141,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 14:03:44"
"ECG","Mid",60.27,59.56,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 14:03:44"
"EQIX","Large",859.89,862.7,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 14:03:44"
"EXEL","Large",37.81,44.31,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 14:03:44"
"F","Large",10.49,10.6401,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 14:03:44"
"GE","Large",221.14,221.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 14:03:44"
"GLBE","Mid",34.48,34.915,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 14:03:44"
"GOOG","Large",166.04,166.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 14:03:44"
"GOOGL","Large",164.63,165.1948,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 14:03:44"
"GRAB","Large",5.15,5.165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 14:03:44"
"HD","Large",371.4,373.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 14:03:44"
"HES","Large",134.61,134.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 14:03:44"
"HIMS","Large",61.68,62.2805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 14:03:44"
"HOOD","Large",61.35,61.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 14:03:44"
"IBM","Large",256.68,257.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 14:03:44"
"ITW","Large",244.86,245.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 14:03:44"
"JNJ","Large",146.17,146.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 14:03:44"
"JPM","Large",264.23,265.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 14:03:44"
"KRMN","Mid",38.32,42.685,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 14:03:44"
"LEGN","Mid",28.25,28.345,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 14:03:44"
"LIN","Large",441.39,447.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 14:03:44"
"LLY","Large",718.87,715.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 14:03:44"
"MA","Large",572.8,573.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 14:03:44"
"MCD","Large",305.77,307.315,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 14:03:44"
"META","Large",655.94,658.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 14:03:44"
"MRK","Large",74.23,74.24,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 14:03:44"
"MSFT","Large",450.82,451.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 14:03:44"
"NFLX","Large",1130.68,1149.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 14:03:44"
"NOW","Large",1026.95,1030.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 14:03:44"
"NU","Large",12.5,13.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 14:03:44"
"NVDA","Large",133.18,134.856,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 14:03:44"
"OKLO","Mid",36.72,36.85,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 14:03:44"
"ORCL","Large",161.22,162.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 14:03:44"
"PG","Large",157.96,158.515,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 14:03:44"
"PLTR","Large",127.82,129.79,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.23,"2025-05-14 14:03:44"
"PM","Large",163.08,163.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 14:03:44"
"PVH","Mid",86.68,86.8054,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 14:03:44"
"QBTS","Mid",10.64,10.675,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 14:03:44"
"QCOM","Large",151.4,152.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 14:03:44"
"RDDT","Large",123.03,123.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 14:03:44"
"RKLB","Large",21.98,23.795,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 14:03:44"
"SATS","Mid",20.24,21.4336,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 14:03:44"
"SMCI","Large",44.47,45.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 14:03:44"
"SOFI","Large",13.96,14.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 14:03:44"
"SOUN","Mid",11.66,11.7199,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 14:03:44"
