"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.07,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:58:26"
"ABBV","Large",182.55,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 12:58:26"
"ABT","Large",134.71,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:58:26"
"ACAD","Mid",22,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:58:26"
"AMAT","Large",164.305,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:58:26"
"AMD","Large",117.0257,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 12:58:26"
"AMZN","Large",205.21,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:58:26"
"AVGO","Large",228.375,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 12:58:26"
"BAC","Large",44.485,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:58:26"
"CAVA","Large",97,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:58:26"
"CRM","Large",291.385,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 12:58:26"
"CSCO","Large",63.36,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:58:26"
"CVX","Large",141.665,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:58:26"
"EQIX","Large",870.225,870.12,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,"2025-05-16 12:58:26"
"EVLV","Small",5.305,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:58:26"
"F","Large",10.77,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:58:26"
"GE","Large",230.525,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:58:26"
"GLOB","Mid",99.52,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:58:26"
"GOOGL","Large",166.49,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:58:26"
"HD","Large",379.25,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 12:58:26"
