"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.4,"Good","Uptrend","Mixed trend",143.68,FALSE,3.11,"2025-06-23 18:06:00"
"GOOGL","Large",165.48,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 18:06:00"
"AAPL","Large",201.7,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 18:06:00"
"MSFT","Large",488,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 18:03:00"
"AMZN","Large",209.5,"Good","Uptrend","Mixed trend",208.98,FALSE,6.14,"2025-06-23 18:09:00"
"META","Large",699.78,"Good","Uptrend","Mixed trend",696.28,FALSE,25.59,"2025-06-23 18:09:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.23,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 18:05:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:05:00"
"PLTR","Large",139.89,"Good","Uptrend","Uptrend",139.19,FALSE,0.23,"2025-06-23 18:04:00"
"SMCI","Large",41.16,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:06:00"
"AMD","Large",130.85,"Good","Uptrend","Uptrend",130.2,FALSE,1.37,"2025-06-23 18:06:00"
"AMGN","Large",273.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 17:42:00"
"FI","Large",172.5,"Good","Mixed trend","Uptrend",170.78,TRUE,5.65,"2025-06-23 18:07:00"
"IBM","Large",289.48,"Good","Mixed trend","Uptrend",286.59,FALSE,5.84,"2025-06-23 18:01:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.1,"Moderate","Uptrend","Mixed trend",91.64,TRUE,2.37,"2025-06-23 18:03:00"
"AVGO","Large",254.5,"Good","Uptrend","Mixed trend",253.23,FALSE,2.75,"2025-06-23 18:09:00"
"JPM","Large",278.2,"Good","Mixed trend","Uptrend",275.42,FALSE,20.38,"2025-06-23 18:03:00"
"LLY","Large",772.4875,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:07:00"
