"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",204.6,204.67,"Downtrend","Uptrend","No",6.14,"2025-05-29 14:21:00"
"BBY","Large",65.15,64.87,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 14:20:00"
"CSCO","Large",62.835,62.59,"Downtrend","Mixed trend","No",2.45,"2025-05-29 14:21:00"
"GOOGL","Large",171.045,170.83,"Downtrend","Mixed trend","No",8.96,"2025-05-29 14:21:00"
"HPQ","Large",24.9009,24.56,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 14:21:00"
"META","Large",642.14,640.5,"Downtrend","Uptrend","No",25.55,"2025-05-29 14:21:00"
"MRK","Large",75.87,75.71,"Downtrend","Mixed trend","No",6.88,"2025-05-29 14:21:00"
"MSFT","Large",457.4,455.97,"Downtrend","Uptrend","No",12.94,"2025-05-29 14:21:00"
"NOW","Large",1013.03,1006.07,"Downtrend","Mixed trend","No",7.35,"2025-05-29 14:21:00"
"NTAP","Large",98.78,98.76,"Downtrend","Mixed trend","No",5.4,"2025-05-29 14:20:00"
"PLTR","Large",122.445,121.99,"Downtrend","Mixed trend","No",0.24,"2025-05-29 14:20:00"
"QCOM","Large",147.4,147.46,"Downtrend","Mixed trend","No",9.8,"2025-05-29 14:21:00"
"T","Large",27.335,27.29,"Downtrend","Mixed trend","No",1.63,"2025-05-29 14:21:00"
"UBER","Large",83.79,83.65,"Downtrend","Mixed trend","No",5.71,"2025-05-29 14:20:00"
"VMC","Large",264.6,262.58,"Downtrend","Mixed trend","No",7.11,"2025-05-29 14:21:00"
"WFC","Large",73.77,73.65,"Downtrend","Uptrend","No",5.56,"2025-05-29 14:21:00"
"AAPL","Large",199.2499,199.08,"Downtrend","Mixed trend","No",6.41,"2025-05-29 14:20:00"
"ABBV","Large",185.18,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 14:21:00"
"ABT","Large",132.54,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 14:21:00"
"ADP","Large",323.08,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:21:00"
