"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.9,211.74,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-16 08:17:24"
"ABBV","Large",181.56,181.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",2.34,"2025-05-16 08:17:24"
"ABT","Large",133,133.5,"Buy - trend up","Uptrend or neutral",NA,"No",7.7,"2025-05-16 08:17:24"
"AMAT","Large",165.86,164.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-16 08:17:24"
"AMD","Large",118.11,117.89,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 08:17:24"
"AMZN","Large",206.17,205.94,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.14,"2025-05-16 08:17:24"
"AVGO","Large",232.99,232.6,"Buy - trend up","Uptrend or neutral","Lower","No",2.16,"2025-05-16 08:17:24"
"AZN","Large",68.34,68.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.48,"2025-05-16 08:17:24"
"BABA","Large",125.95,125.93,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-16 08:17:24"
"BAC","Large",44.49,44.45,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 08:17:24"
"BRFS","Mid",3.17,3.2,"Buy - trend up","Uptrend or neutral","Higher","Yes",0.34,"2025-05-16 08:17:24"
"CAVA","Large",99.25,98.35,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 08:17:24"
"CHTR","Large",443,436.84,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 08:17:24"
"COIN","Large",249.99,248.79,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-16 08:17:24"
"COST","Large",1010,1010,"Buy - trend up","Uptrend or neutral",NA,"No",17.15,"2025-05-16 08:17:24"
"CRM","Large",291.93,291.85,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,"2025-05-16 08:17:24"
"CSCO","Large",64.2501,64.25,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 08:17:24"
"CVX","Large",142.66,142.8,"Buy - trend up","Uptrend or neutral",NA,"No",8.76,"2025-05-16 08:17:24"
"DBRG","Mid",11.85,11.84,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-16 08:17:24"
"DOCS","Large",49.3,47.02,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-16 08:17:24"
"FI","Large",161.5,161.06,"Buy - price low","Bearish or Oversold",NA,"Yes",5.66,"2025-05-16 08:17:24"
"FL","Mid",23.8,23.79,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-16 08:17:24"
"GE","Large",230.5,230.53,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-16 08:17:24"
"GFI","Large",19.96,19.95,"Buy - mixed trend","Mixed or Recovery","Lower","No",1.38,"2025-05-16 08:17:24"
"GOOGL","Large",167.35,166.4,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 08:17:24"
"GRFS","Mid",7.84,7.84,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.26,"2025-05-16 08:17:24"
"GSK","Large",36.99,37,"Buy - trend up","Uptrend or neutral","Higher","No",2.01,"2025-05-16 08:17:24"
"HD","Large",379.9,379.61,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-16 08:17:24"
"HOOD","Large",61.3499,61.27,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 08:17:24"
"IBM","Large",267.78,267.16,"Buy - trend up","Uptrend or neutral",NA,"No",5.85,"2025-05-16 08:17:24"
"JNJ","Large",149.73,149.74,"Buy - mixed trend","Mixed or Recovery",NA,"No",8.99,"2025-05-16 08:17:24"
"JOBY","Mid",7.4101,7.39,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 08:17:24"
"JPM","Large",268.31,267.16,"Buy - trend up","Uptrend or neutral",NA,"No",20.37,"2025-05-16 08:17:24"
"KLAC","Large",804.49,804.49,"Buy - trend up","Uptrend or neutral",NA,"No",27.45,"2025-05-16 08:17:24"
"KO","Large",71.52,71.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.49,"2025-05-16 08:17:24"
"LLY","Large",744.95,744.17,"Buy - mixed trend","Mixed or Recovery",NA,"No",12.31,"2025-05-16 08:17:24"
"MA","Large",583.58,583.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.27,"2025-05-16 08:17:24"
"META","Large",642.7,641.98,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-16 08:17:24"
"MRK","Large",75.47,75.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 08:17:24"
"MSFT","Large",453.3,452.76,"Buy - trend up","Uptrend or neutral","Lower","No",12.95,"2025-05-16 08:17:24"
"NFLX","Large",1184.5,1182.51,"Buy - trend up","Uptrend or neutral",NA,"No",21.18,"2025-05-16 08:17:24"
"NGD","Mid",3.7391,3.72,"Buy - mixed trend","Mixed or Recovery",NA,"No",0.18,"2025-05-16 08:17:24"
"NOW","Large",1040,1040,"Buy - trend up","Uptrend or neutral",NA,"No",7.39,"2025-05-16 08:17:24"
"NVDA","Large",136.42,136.18,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 08:17:24"
"NVO","Large",62.93,62.43,"Buy - trend up","Uptrend or neutral","Neutral","No",3.49,"2025-05-16 08:17:24"
"ONON","Large",60.75,60.64,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.74,"2025-05-16 08:17:24"
"ORCL","Large",160.45,159.69,"Buy - trend up","Uptrend or neutral",NA,"No",4.25,"2025-05-16 08:17:24"
"PFE","Large",22.6299,22.6,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.38,"2025-05-16 08:17:24"
"PG","Large",162.54,162.17,"Buy - trend up","Uptrend or neutral",NA,"No",6.3,"2025-05-16 08:17:24"
"PLTR","Large",129.61,129.13,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 08:17:24"
"PM","Large",169.5,169.55,"Buy - trend up","Uptrend or neutral",NA,"No",6.35,"2025-05-16 08:17:24"
"QBTS","Mid",11.31,11.29,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 08:17:24"
"QCOM","Large",153.01,152.55,"Buy - trend up","Uptrend or neutral",NA,"No",9.81,"2025-05-16 08:17:24"
"RBC","Large",369.03,369.24,"Buy - trend up","Uptrend or neutral",NA,"Yes",7.29,"2025-05-16 08:17:24"
"RDDT","Large",115.84,115.41,"Buy - mixed trend","Mixed or Recovery","Lower","No",4.99,"2025-05-16 08:17:24"
"RKLB","Large",25.76,25.66,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-16 08:17:24"
"SBSW","Mid",4.71,4.69,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.56,"2025-05-16 08:17:24"
"SMCI","Large",45.02,44.89,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 08:17:24"
"STZ","Large",197.84,197,"Buy - mixed trend","Mixed or Recovery","Lower","No",-0.45,"2025-05-16 08:17:24"
"T","Large",27.32,27.31,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 08:17:24"
"TSLA","Large",347.3,346.56,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-16 08:17:24"
"UNH","Large",283.49,281.61,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 08:17:24"
"V","Large",363.6448,363.64,"Buy - trend up","Uptrend or neutral",NA,"No",9.95,"2025-05-16 08:17:24"
"VST","Large",160,159.53,"Buy - trend up","Uptrend or neutral","Neutral","No",6.31,"2025-05-16 08:17:24"
"WFC","Large",75.6814,75.69,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-16 08:17:24"
"WMT","Large",96.41,96.34,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-16 08:17:24"
"XOM","Large",108.73,108.19,"Buy - mixed trend","Mixed or Recovery",NA,"No",7.54,"2025-05-16 08:17:24"
