"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CBOE","Large","Good",241.555,241.51,241.38,240.32,0.51,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.72-239.13","False",8.53,"2025-09-24 13:47:00"
"TSLA","Large","Moderate",440.0033,440.02,439.791,425.85,3.32,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.1","False",1.66,"2025-09-24 13:45:00"
"INTC","Large",NA,31.0679666666667,31.049,31.002,29.34,5.89,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.73","False",-4.77,"2025-09-24 13:45:00"
"ALB","Mid",NA,82.8821,82.847,82.863,80.12,3.45,"Moderate","Mixed trend","Uptrend",74.71,89.95,"81.22-82.05","False",-9.33,"2025-09-24 13:45:00"
"XOM","Large","Good",115.333333333333,115.378,115.422,113.95,1.21,"Good","Downtrend","Uptrend",107.18,118.37,"113.02-114.18","False",7.04,"2025-09-24 13:47:00"
"META","Large","Good",754.791666666667,754.666,754.609,755.4,-0.08,"Moderate","Uptrend","Mixed trend",725.73,814.21,"739.69-747.24","False",27.57,"2025-09-24 13:49:00"
"CTAS","Large","Good",200.66,200.626,200.618,200.59,0.03,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-198.65","False",4.39,"2025-09-24 13:44:00"
"MMC","Large","Good",201.043333333333,200.997,200.884,197.46,1.81,"Moderate","Uptrend","Mixed trend",194.52,221.19,"196.82-199.03","False",8.33,"2025-09-24 13:48:00"
"NVDA","Large","Good",176.979966666667,177.003,177.057,178.43,-0.81,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.44-175.21","False",3.52,"2025-09-24 13:44:00"
"AAPL","Large","Good",251.513333333333,251.606,251.682,254.43,-1.15,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.48-248.99","False",6.59,"2025-09-24 13:49:00"
"MSFT","Large","Good",507.187233333333,507.279,507.56,509.23,-0.4,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.05-502.12","False",13.65,"2025-09-24 13:49:00"
"AMZN","Large","Good",220.89,220.881,220.825,220.71,0.08,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.47-218.68","False",6.56,"2025-09-24 13:49:00"
"ACN","Large","Good",238.886666666667,238.92,238.833,235.5,1.44,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.11-236.5","False",12.58,"2025-09-24 13:44:00"
"KMX","Mid","Good",57.69,57.672,57.7,57.6,0.16,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.54-57.11","False",3.62,"2025-09-24 13:44:00"
"CAH","-",NA,154.973333333333,155.136,155.251,154.62,0.23,"-","Mixed trend","Mixed trend",146.54,165.47,"151.87-153.42","False",NA,"2025-09-24 13:47:00"
"AVGO","Large","Moderate",339,338.944,338.779,338.94,0.02,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.22-335.61","False",3.9,"2025-09-24 13:49:00"
"GOOGL","Large","Good",247.868333333333,247.963,248.204,251.66,-1.51,"Good","Downtrend","Mixed trend",205.44,261.77,"242.91-245.39","False",9.39,"2025-09-24 13:49:00"
