"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.68,"Mixed or Recovery","Good","No","Higher",6.43,31.16,"2025-05-08 12:06:53"
"ABBV",183.89,"Large",184.5765,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 12:06:53"
"ABT",133.77,"Large",134.685,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 12:06:53"
"ADMA",19.03,"Mid",20.89,"Mixed or Recovery","Good","Yes","Neutral",0.81,29.38,"2025-05-08 12:06:53"
"AMZN",189.28,"Large",192.28,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 12:06:53"
"APP",340.43,"Large",345.595,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 12:06:53"
"AVGO",204.05,"Large",208.07,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 12:06:53"
"BAC",41.26,"Large",41.955,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 12:06:53"
"BBD",2.65,"Large",2.655,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 12:06:53"
"COST",994.02,"Large",1008.7,"Uptrend or neutral","Good","No","Higher",17.14,59.21,"2025-05-08 12:06:53"
"CRM",278.69,"Large",282.19,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 12:06:53"
"CSCO",59.51,"Large",60.095,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 12:06:53"
"CVNA",271.28,"Large",291.96,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 12:06:53"
"DAVE",131.17,"Small",148.4,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 12:06:53"
"EPAM",180.91,"Mid",184.34,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 12:06:53"
"FTNT",93.53,"Large",98.195,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 12:06:53"
"G",39.45,"Mid",42.07,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 12:06:53"
"GOOG",154.43,"Large",156.49,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 12:06:53"
"GOOGL",153.21,"Large",154.905,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 12:06:53"
"HD",362.36,"Large",367.03,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 12:06:53"
"HES",130.2,"Large",131.97,"Uptrend or neutral","Good","No","Higher",7.21,17.95,"2025-05-08 12:06:53"
"IBM",253.89,"Large",255.39,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 12:06:53"
"JNJ",154.83,"Large",156.16,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 12:06:53"
"JPM",249.39,"Large",255.04,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 12:06:53"
"KLAC",693.93,"Large",706.185,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 12:06:53"
"LLY",741.29,"Large",748.03,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 12:06:53"
"LZ",9.15,"Small",9.095,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 12:06:53"
"MA",568.46,"Large",572.15,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 12:06:53"
"MARA",13.79,"Mid",14.3149,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 12:06:53"
"MCD",315.26,"Large",316.195,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 12:06:53"
"META",599.07,"Large",606.35,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 12:06:53"
"MRK",77.01,"Large",77.775,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 12:06:53"
"MSFT",435.77,"Large",442.19,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 12:06:53"
"NFLX",1141.07,"Large",1149.795,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 12:06:53"
