"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.0399,"Good","Mixed trend","Uptrend",161.16,172.4,169.37,"False",3.1,"2025-07-16 08:20:00"
"AAPL","Large",209.7096,"Moderate","Mixed trend","Mixed trend",207.22,213.48,205.8,"False",6.43,"2025-07-16 08:20:00"
"MSFT","Large",504.9401,"Moderate","Mixed trend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 08:17:00"
"AMZN","Large",225.34,"Good","Mixed trend","Uptrend",219.7,227.27,225.27,"False",6.14,"2025-07-16 08:21:00"
"META","Large",712.8,"-","Mixed trend","Mixed trend",709.7,737.53,698.74,"False",25.59,"2025-07-16 08:13:00"
"GOOGL","Large",182.91,"Moderate","Mixed trend","Uptrend",172.77,184.22,179.34,"False",8.97,"2025-07-16 08:21:00"
"BAC","Large",46.5103,"Moderate","Mixed trend","Mixed trend",45.95,47.45,46.33,"False",3.35,"2025-07-16 08:20:00"
"AMD","Large",155.15,"Good","Uptrend","Uptrend",137.59,158.68,154.37,"True",1.37,"2025-07-16 08:20:00"
"PLTR","Large",149.22,"Good","Mixed trend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 08:20:00"
"SMCI","Large",53.34,"Good","Uptrend","Uptrend",48.37,54.2,53.07,"True",1.84,"2025-07-16 08:21:00"
