"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.98,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.67,"False",3.1,"2025-07-22 15:27:00"
"AAPL","Large",214.22,"Good","Uptrend","Mixed trend",206.65,216.21,213.32,"False",6.42,"2025-07-22 15:32:00"
"MSFT","Large",505.82,"Good","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:32:00"
"AMZN","Large",227.845,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:32:00"
"META","Large",708.025,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 15:32:00"
"GOOGL","Large",191.5199,"Good","Uptrend","Uptrend",178.35,190.69,191.11,"False",8.96,"2025-07-22 15:33:00"
"BKR","Large",40.005,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:26:00"
"CSGP","Large",85.425,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:26:00"
"ISRG","Large",512.9,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:26:00"
"PCAR","Large",98.64,"Good","Mixed trend","Uptrend",92.88,98.17,97.65,"True",6.59,"2025-07-22 15:26:00"
"TXN","Large",214.5066,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:26:00"
"AVY","Large",181.175,"Good","Uptrend","Mixed trend",174.87,183.41,180.74,"False",8.68,"2025-07-22 15:26:00"
"CB","Large",278.73,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 15:26:00"
"COF","Large",217.55,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 15:26:00"
"DGX","Large",178.325,"Moderate","Mixed trend","Uptrend",167.01,175.37,176.54,"False",7.91,"2025-07-22 15:26:00"
"DHI","Large",152.435,"Good","Mixed trend","Uptrend",129.36,144.43,151.7,"True",13.19,"2025-07-22 15:26:00"
"DHR","Large",188.92,"Moderate","Downtrend","Mixed trend",189.02,200.59,186.7,"False",5.15,"2025-07-22 15:26:00"
"EFX","Large",238.74,"Moderate","Downtrend","Downtrend",251.54,268.59,239.75,"True",4.91,"2025-07-22 15:26:00"
"EQT","Large",54.515,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.97,"False",0.61,"2025-07-22 15:27:00"
"GM","Large",49.15,"Good","Mixed trend","Downtrend",50.84,54.08,49.64,"True",7.16,"2025-07-22 15:27:00"
