"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",311.17,311.033,310.717,288.49,7.86,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 12:21:00"
"ULTA","Large","Good",499.147,498.65,497.477,530.63,-5.93,"Good","Uptrend","Mixed trend",482.14,550.74,"537.34-537.34","True",25.58,"2025-08-29 12:21:00"
"DELL","Large","Good",123.85,123.901,123.52,134.05,-7.61,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 12:21:00"
"GOOGL","Large","Good",211.98,211.957,211.855,211.64,0.16,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-211.46","False",9.38,"2025-08-29 12:25:00"
"JPM","Large","Good",302.52,302.575,302.557,301.07,0.48,"Good","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 12:25:00"
"V","Large","Good",351.6327,351.636,351.711,349.86,0.51,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.7","False",10.25,"2025-08-29 12:25:00"
"XOM","Large","Good",114.42,114.403,114.403,113.35,0.94,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 12:25:00"
"BAC","Large","Good",50.845,50.839,50.828,50.49,0.7,"Good","Mixed trend","Uptrend",46.02,52.02,"50.58-50.58","False",3.41,"2025-08-29 12:25:00"
"WFC","Large","Good",82.74,82.746,82.732,81.98,0.93,"Good","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 12:25:00"
"CVX","Large","Moderate",160.527,160.547,160.561,159.32,0.76,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 12:25:00"
"BKR","Large","Good",45.755,45.764,45.775,45.565,0.42,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 12:28:00"
"SLB","Large","Good",36.91,36.908,36.907,36.48,1.18,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 12:28:00"
"INTC","Large",NA,24.5465,24.537,24.536,24.93,-1.54,"Good","Uptrend","Mixed trend",21.56,27.13,"24.52-24.82","False",-4.77,"2025-08-29 12:21:00"
"AMD","Large","Moderate",163.78,163.688,163.551,168.58,-2.85,"Moderate","Uptrend","Mixed trend",152.66,190.86,"166.19-166.99","False",1.67,"2025-08-29 12:21:00"
"LRCX","Large","Good",100.02,100.004,99.946,104.09,-3.91,"Good","Uptrend","Mixed trend",95.6,110.46,"99.54-101.35","False",4.15,"2025-08-29 12:21:00"
"LLY","Large","Good",732.8599,732.585,732.267,731.96,0.12,"Moderate","Uptrend","Mixed trend",692.49,838.72,"732.21-733.96","False",15.3,"2025-08-29 12:25:00"
"NFLX","Large","Good",1204.25,1203.962,1203.562,1231.45,-2.21,"Good","Uptrend","Mixed trend",1188.27,1371.39,"1203.03-1203.03","False",23.52,"2025-08-29 12:25:00"
"WMT","Large","Good",96.275,96.247,96.228,96.11,0.17,"Moderate","Uptrend","Mixed trend",95.14,107.08,"95.93-96.37","False",2.65,"2025-08-29 12:25:00"
"NOW","Large","Moderate",913.5175,913.267,912.739,928.6,-1.62,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"924.48-925.21","False",7.99,"2025-08-29 12:26:00"
"ITW","Large","Good",264.45,264.434,264.41,265.75,-0.49,"Good","Uptrend","Mixed trend",249.64,276.85,"264.24-264.59","False",11.4,"2025-08-29 12:26:00"
