"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.6,66.631,52.88,25.95,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:36:00"
"FSLR","Large","Good",217.08,217.209,199.95,8.57,"Moderate","Mixed trend","Uptrend",164.65,223.99,"215.6-218.09","True",11.7,"2025-08-18 12:36:00"
"JNJ","Large","Good",177.2,177.113,176.64,0.32,"Moderate","Uptrend","Uptrend",156.8,181.57,"177.16-177.16","False",9.34,"2025-08-18 12:40:00"
"UNH","Large","Good",312.75,312.887,304.01,2.87,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:36:00"
"MA","Large","Good",582.61,582.47,581.7,0.16,"Good","Mixed trend","Uptrend",547.16,608.12,"570.96-576.78","False",14.83,"2025-08-18 12:38:00"
"NFLX","Large","Good",1240.71,1241.307,1238.95,0.14,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1215.9-1228.3","False",23.42,"2025-08-18 12:39:00"
"MRK","Large","Good",84.471,84.455,84.21,0.31,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 12:40:00"
"T","Large","Good",28.99,28.98,28.87,0.42,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:40:00"
"JPM","Large","Good",291.18,291.032,290.49,0.24,"Good","Uptrend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:39:00"
"COST","Large","Good",977.6234,977.445,972.04,0.57,"Good","Uptrend","Mixed trend",944.61,1043.65,"977.08-977.45","False",17.59,"2025-08-18 12:39:00"
"ABBV","Large","Poor",206.66,206.579,206.69,-0.01,"Moderate","Uptrend","Mixed trend",185.28,213.04,"202.53-204.59","False",2.11,"2025-08-18 12:40:00"
"PM","Large","Moderate",165.975,165.889,166.19,-0.13,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-165.89","False",6.76,"2025-08-18 12:40:00"
"ABT","Large","Good",131.245,131.168,131.75,-0.38,"Moderate","Uptrend","Mixed trend",127.15,142.2,"131.14-131.76","False",7.97,"2025-08-18 12:40:00"
"MCD","Large","Moderate",308.42,308.284,308.93,-0.17,"Good","Uptrend","Mixed trend",289.66,317.39,"308.21-308.41","False",11.68,"2025-08-18 12:40:00"
"IBM","Large","Good",240.095,240.078,239.72,0.16,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:40:00"
"GE","Large","Good",268.18,268.099,267.85,0.12,"Good","Uptrend","Mixed trend",249.47,287.85,"267.83-267.86","False",7.02,"2025-08-18 12:40:00"
"LIN","Large","Good",480.08,479.99,480.08,0,"Good","Uptrend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:37:00"
"NOW","Large","Moderate",879.9864,878.953,867.24,1.47,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"879.99-880.01","False",7.98,"2025-08-18 12:40:00"
"ADP","Large","Good",302.01,301.822,301.79,0.07,"Good","Uptrend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:40:00"
"NVDA","Large","Good",181.575,181.728,180.45,0.62,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.51","False",3.1,"2025-08-18 12:35:00"
