"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.3886,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:53:00"
"GOOGL","Large",178.87,"Good","Uptrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:54:00"
"AAPL","Large",202.49,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:54:00"
"MSFT","Large",469.51,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 14:55:00"
"AMZN","Large",216.3697,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:55:00"
"META","Large",700.9,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 14:55:00"
"INTC","Large",22.1207,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:53:00"
"F","Large",10.605,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:53:00"
"WBD","Large",9.995,"Moderate","Downtrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:53:00"
"PLTR","Large",132.7392,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 14:53:00"
"DIS","Large",118.595,"Good","Downtrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:54:00"
"SJM","Large",95.065,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:54:00"
"IBM","Large",275.31,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:54:00"
"NFLX","Large",1199.48,"Good","Uptrend","Mixed trend",1187.01,FALSE,21.18,"2025-06-10 14:54:00"
"LLY","Large",803.05,"Moderate","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 14:54:00"
"GE","Large",241.35,"Good","Uptrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:54:00"
"TGT","Large",100.75,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:54:00"
"GEV","Large",463.805,"Moderate","Mixed trend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:54:00"
"AVGO","Large",244.692,"Good","Uptrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 14:55:00"
"V","Large",370.64,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 14:55:00"
