"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.03,25.042,25.31,-1.11,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:26:00"
"PLTR","Large","Moderate",153.69,153.87,157.75,-2.57,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:26:00"
"EL","Large",NA,83,83.026,89.87,-7.64,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.5","True",-2.42,"2025-08-20 07:26:00"
"T","Large","Good",29.14,29.13,28.98,0.55,"Moderate","Uptrend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 07:21:00"
"UNH","Large","Good",301.85,301.72,304.24,-0.79,"Moderate","Uptrend","Uptrend",255.59,333.91,"295.81-298.83","False",23.11,"2025-08-20 07:28:00"
"LOW","Large","Moderate",264.25,263.759,256.36,3.08,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-260.5","False",12.09,"2025-08-20 07:25:00"
"NVDA","Large","Good",175.54,175.632,175.64,-0.06,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:26:00"
"AAPL","Large","Good",229.35,229.342,230.56,-0.52,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"224.76-227.06","False",6.58,"2025-08-20 07:22:00"
"AMZN","Large","Good",227.1,227.21,228.01,-0.4,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.56-224.83","False",6.55,"2025-08-20 07:25:00"
"META","Large","Good",747.49,748.174,751.48,-0.53,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.54-740.02","False",27.55,"2025-08-20 07:27:00"
"TGT","Large","Good",94.8,94.626,105.36,-10.02,"Moderate","Mixed trend","Mixed trend",98.41,111.36,"92.9-93.85","False",9.1,"2025-08-20 07:26:00"
"MU","Large","Good",116.79,116.886,122.05,-4.31,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"114.45-115.62","False",5.55,"2025-08-20 07:25:00"
"AVGO","Large","Moderate",294,294.354,294.91,-0.31,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.12-291.06","False",2.75,"2025-08-20 07:28:00"
"GOOGL","Large","Good",200.48,200.602,201.57,-0.54,"Moderate","Downtrend","Mixed trend",178.91,211.1,"196.47-198.48","False",9.38,"2025-08-20 07:28:00"
"AMD","Large","Moderate",164.56,164.64,166.55,-1.19,"Moderate","Downtrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:26:00"
"MSFT","Large","Good",510.5,510.444,509.77,0.14,"Moderate",NA,"Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 07:24:00"
"CCL","Large","Good",29.5,29.484,29.57,-0.24,"Moderate",NA,"Mixed trend",26.98,31.71,"28.91-29.2","False",1.91,"2025-08-20 07:27:00"
"WMT","Large","Moderate",100.56,100.614,101.29,-0.72,"Moderate",NA,"Mixed trend",94.84,107.08,"98.55-99.55","False",2.34,"2025-08-20 07:28:00"
