"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.265,"Moderate","Downtrend","Mixed trend",160.67,173.95,167.65,"False",3.1,"2025-07-22 15:57:00"
"AAPL","Large",214.4,"Good","Mixed trend","Mixed trend",206.65,216.21,213,"False",6.42,"2025-07-22 16:03:00"
"MSFT","Large",505.75,"Good","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 16:03:00"
"AMZN","Large",227.5,"Good","Mixed trend","Mixed trend",219.45,230.68,227.08,"False",6.15,"2025-07-22 16:03:00"
"META","Large",705,"Good","Mixed trend","Mixed trend",691.43,732.85,704.63,"False",25.6,"2025-07-22 16:03:00"
"GOOGL","Large",191.34,"Good","Mixed trend","Uptrend",178.35,190.7,190.84,"False",8.96,"2025-07-22 16:03:00"
"BKR","Large",40.025,"Good","Uptrend","Uptrend",38.47,40.61,39.99,"False",2.93,"2025-07-22 15:56:00"
"CSGP","Large",85.135,"Good","Downtrend","Uptrend",82.14,86.55,84.84,"False",0.28,"2025-07-22 15:56:00"
"ISRG","Large",511.77,"Moderate","Downtrend","Mixed trend",512.2,537.67,511.58,"False",6.81,"2025-07-22 15:56:00"
"PCAR","Large",98.63,"Good","Mixed trend","Uptrend",92.88,98.19,97.64,"True",6.59,"2025-07-22 15:56:00"
"TXN","Large",215.03,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:56:00"
"AVY","Large",181.77,"Good","Uptrend","Uptrend",174.87,183.48,180.86,"False",8.68,"2025-07-22 15:56:00"
"CB","Large",279.27,"Moderate","Uptrend","Mixed trend",274.41,285.57,277.87,"False",20.75,"2025-07-22 15:56:00"
"COF","Large",216.91,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.14,"False",11.89,"2025-07-22 15:56:00"
"DGX","Large",178.33,"Moderate","Uptrend","Uptrend",167.05,175.46,177.79,"True",7.91,"2025-07-22 15:56:00"
"DHI","Large",153.445,"Good","Mixed trend","Uptrend",129.41,144.69,151.91,"True",13.19,"2025-07-22 15:57:00"
"DHR","Large",190,"Moderate","Uptrend","Mixed trend",189.02,200.59,189.05,"True",5.15,"2025-07-22 15:57:00"
"EFX","Large",239.48,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:57:00"
"EQT","Large",54.505,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.96,"False",0.61,"2025-07-22 15:57:00"
"GM","Large",49.05,"Good","Mixed trend","Downtrend",50.8,54.07,49.64,"True",7.16,"2025-07-22 15:57:00"
