"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.195,"Moderate","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:38:00"
"AAPL","Large",196.045,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:40:00"
"MSFT","Large",480.1,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 14:40:00"
"AMZN","Large",215.48,"Good","Uptrend","Uptrend",216.08,FALSE,6.14,"2025-06-18 14:40:00"
"META","Large",698.975,"Good","Uptrend","Uptrend",699.11,FALSE,25.59,"2025-06-18 14:40:00"
"GOOGL","Large",175.975,"Good","Uptrend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 14:40:00"
"PGR","Large",260.19,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:38:00"
"INTC","Large",21.425,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-18 14:38:00"
"F","Large",10.455,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:38:00"
"PLTR","Large",139.4496,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:38:00"
"AMD","Large",127.04,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:39:00"
"V","Large",345.31,"Moderate","Downtrend","Downtrend",350.2,FALSE,9.95,"2025-06-18 14:39:00"
"SMCI","Large",44.92,"Good","Mixed trend","Uptrend",44.47,FALSE,1.84,"2025-06-18 14:39:00"
"PYPL","Large",68.34,"Moderate","Mixed trend","Downtrend",70.34,FALSE,4.45,"2025-06-18 14:39:00"
"MA","Large",544.555,"Moderate","Downtrend","Downtrend",552.24,FALSE,14.24,"2025-06-18 14:39:00"
"CME","Large",271.26,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:39:00"
"COIN","Large",295.45,"Good","Mixed trend","Uptrend",292.5,TRUE,5.33,"2025-06-18 14:39:00"
"AVGO","Large",251.8955,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:40:00"
"JPM","Large",275.075,"Good","Uptrend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:40:00"
"LLY","Large",785.58,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:40:00"
