"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.2799,"Good","Mixed trend","Uptrend",157.342,167.89,164.62,"False",3.1,"2025-07-11 11:17:00"
"AMZN","Large",224.33,"Good","Mixed trend","Uptrend",218.43,225.29,222.14,"False",6.13,"2025-07-11 11:17:00"
"AAPL","Large",210.6,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:18:00"
"MSFT","Large",502.14,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 11:18:00"
"META","Large",716.52,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:18:00"
"GOOGL","Large",178.58,"Good","Mixed trend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:18:00"
"F","Large",11.7502,"Moderate","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 11:17:00"
"PLTR","Large",142.59,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 11:17:00"
"AMD","Large",144.35,"Good","Mixed trend","Uptrend",133.5,145.82,142.91,"False",1.37,"2025-07-11 11:17:00"
"INTC","Large",23.28,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:18:00"
"PANW","Large",189.72,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 11:18:00"
"COIN","Large",382.61,"Moderate","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:18:00"
"AVGO","Large",273.085,"Good","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:19:00"
"JPM","Large",286.41,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 11:19:00"
"LLY","Large",781.4303,"Moderate","Uptrend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:19:00"
"V","Large",348.96,"Moderate","Mixed trend","Mixed trend",348.57,359.66,350.02,"False",9.96,"2025-07-11 11:19:00"
"COST","Large",968.78,"Moderate","Mixed trend","Mixed trend",967.79,995.87,970.68,"False",17.66,"2025-07-11 11:19:00"
"MA","Large",552.98,"Weak","Mixed trend","Mixed trend",552.715,570.75,553.38,"False",14.26,"2025-07-11 11:19:00"
"NFLX","Large",1240.38,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:19:00"
"WMT","Large",95,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:19:00"
