"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0003,"Uptrend or neutral","Good","No","9.89 - 10.12",1,10.04,"2025-05-01 18:35:14"
"AAPL",204.92,204.57,"Uptrend or neutral","Good","No","166.8 - 239.18",6.29,33.79,"2025-05-01 18:35:14"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","190.93 - 195.37",2.34,82.75,"2025-05-01 18:35:14"
"ABNB",117.36,118.003,"Mixed or Recovery","Good","Yes","115.22 - 120.49",4.11,30.12,"2025-05-01 18:35:14"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:35:14"
"ABVE",1.79,2.6,"Uptrend or neutral","Good","Yes","2.23 - 2.91",-1.49,NA,"2025-05-01 18:35:14"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:35:14"
"AMGN",283.09,285,"Mixed or Recovery","Good","No","282.27 - 288.15",7.56,37.61,"2025-05-01 18:35:14"
"AMZN",181.07,185.833,"Uptrend or neutral","Good","No","182.01 - 190.21",5.53,34.28,"2025-05-01 18:35:14"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:35:14"
"AVGO",197,196.75,"Uptrend or neutral","Good","No","194.77 - 198.78",2.16,92.69,"2025-05-01 18:35:14"
"BAC",39.61,40.17,"Uptrend or neutral","Good","No","39.85 - 40.3",3.35,12.01,"2025-05-01 18:35:14"
"BBAI",2.98,2.95,"Mixed or Recovery","Good","No","2.8 - 3.06",-1.27,NA,"2025-05-01 18:35:14"
"BDX",170.21,169.54,"Bearish or Oversold","Good","Yes","156.74 - 182.66",5.94,29.61,"2025-05-01 18:35:14"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:35:14"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:35:14"
"CFLT",19.23,19.35,"Bearish or Oversold","Good","Yes","18.65 - 20.1",-1.07,NA,"2025-05-01 18:35:14"
"COST",995.01,1001,"Uptrend or neutral","Good","No","994.82 - 1006.09",17.11,58.63,"2025-05-01 18:35:14"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 18:35:14"
"CSCO",58.09,58.51,"Uptrend or neutral","Good","No","58.08 - 58.95",2.28,25.51,"2025-05-01 18:35:14"
"CVX",135.84,136.26,"Mixed or Recovery","Good","No","135.13 - 137.62",9.71,14.02,"2025-05-01 18:35:14"
"DUOL",399.34,438,"Uptrend or neutral","Good","Yes","422.81 - 457.5",1.87,214.39,"2025-05-01 18:35:14"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.09 - 10.25",1.46,7,"2025-05-01 18:35:14"
"FTAI",88.1,87.52,"Bearish or Oversold","Good","Yes","83.06 - 92",-0.32,NA,"2025-05-01 18:35:14"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:35:14"
"GE",203.49,203.4,"Uptrend or neutral","Good","No","201.91 - 205.09",6.35,32.07,"2025-05-01 18:35:14"
"GOOGL",159.43,162,"Uptrend or neutral","Good","No","161.1 - 162.87",8.96,18.03,"2025-05-01 18:35:14"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:35:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:35:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:35:14"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:35:14"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:35:14"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 18:35:14"
"HIMS",32.35,35.6,"Uptrend or neutral","Good","No","34.7 - 36.6",0.53,67.06,"2025-05-01 18:35:14"
"HOOD",46.28,45.85,"Mixed or Recovery","Good","Yes","44.43 - 47.53",1.75,26.94,"2025-05-01 18:35:14"
"INTC",19.9,19.96,"Mixed or Recovery","Good","No","19.78 - 20.16",-4.48,NA,"2025-05-01 18:35:14"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 18:35:14"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","244.53 - 247.83",20.38,12.13,"2025-05-01 18:35:14"
"KIDZ",3.08,7.63,"Uptrend or neutral","Good","Yes","6.81 - 8.86",-0.03,NA,"2025-05-01 18:35:14"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 18:35:14"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 18:35:14"
"LLY",795.13,798.99,"Bearish or Oversold","Good","Yes","771.31 - 832.75",11.69,69.2,"2025-05-01 18:35:14"
"MA",541.31,546.63,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 18:35:14"
"MARA",13.92,13.96,"Uptrend or neutral","Good","Yes","13.65 - 14.21",1.72,8.15,"2025-05-01 18:35:14"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 18:35:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 18:35:14"
"META",568.62,568.29,"Uptrend or neutral","Good","Yes","560.97 - 575.89",25.58,22.42,"2025-05-01 18:35:14"
