"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.8597,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1,"2025-05-14 16:08:10"
"AAPL","Large",210.88,212.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 16:08:10"
"ABBV","Large",178.24,177.7866,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 16:08:10"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 16:08:10"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 16:08:10"
"ALHC","Mid",14.87,14.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",-0.47,"2025-05-14 16:08:10"
"AMD","Large",116.96,117.715,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.37,"2025-05-14 16:08:10"
"AMZN","Large",209.35,209.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 16:08:10"
"AUR","Large",5.84,6.85,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 16:08:10"
"AVGO","Large",228.78,231.2754,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 16:08:10"
"COST","Large",991.72,991.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 16:08:10"
"CRM","Large",289.94,290.74,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.36,"2025-05-14 16:08:10"
"CSCO","Large",61.04,63.05,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.28,"2025-05-14 16:08:10"
"CVX","Large",141.05,141.5536,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 16:08:10"
"ECG","Mid",57.57,56.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 16:08:10"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 16:08:10"
"EXEL","Large",37.87,44.66,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 16:08:10"
"F","Large",10.54,10.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 16:08:10"
"GE","Large",221.14,223.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 16:08:10"
"GLBE","Mid",34.24,34.4999,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 16:08:10"
"GOOG","Large",165.96,166.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 16:08:10"
"GOOGL","Large",164.63,165.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 16:08:10"
"HD","Large",371.41,372.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 16:08:10"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 16:08:10"
"HOOD","Large",61.31,61.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 16:08:10"
"IBM","Large",256.68,258.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 16:08:10"
"ITW","Large",244.86,245.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 16:08:10"
