"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.8817,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:32:00"
"AAPL","Large",209.09,"Moderate","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 12:34:00"
"MSFT","Large",502.4,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:34:00"
"AMZN","Large",226.035,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:34:00"
"META","Large",725.15,"Good","Uptrend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:34:00"
"GOOGL","Large",180.49,"Moderate","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:34:00"
"FAST","Large",43.91,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.05,"True",1,"2025-07-14 12:32:00"
"PLTR","Large",146.995,"Good","Mixed trend","Uptrend",135.79,147.41,145.53,"False",0.23,"2025-07-14 12:32:00"
"HBAN","Large",17.015,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 12:32:00"
"KVUE","Large",21.57,"Moderate","Uptrend","Uptrend",20.48,22.59,21.59,"True",0.56,"2025-07-14 12:33:00"
"F","Large",11.7299,"Moderate","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:33:00"
"WBD","Large",11.97,"Moderate","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:33:00"
"AMD","Large",146.46,"Good","Mixed trend","Uptrend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:33:00"
"MU","Large",118.6614,"Moderate","Downtrend","Mixed trend",117.02,126.15,118.18,"False",5.55,"2025-07-14 12:33:00"
"PG","Large",153.3768,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 12:33:00"
"WAT","Large",310.1,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:33:00"
"GEV","Large",549.63,"Good","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:33:00"
"STZ","Large",164.6915,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:33:00"
"KHC","Large",27.695,"Good","Uptrend","Uptrend",25.85,27.78,27.56,"False",2.19,"2025-07-14 12:33:00"
"ADSK","Large",296.335,"Good","Mixed trend","Mixed trend",279.9,319.13,293.38,"False",4.65,"2025-07-14 12:34:00"
