"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.0301,"Moderate","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 12:23:00"
"AAPL","Large",212.0635,"Good","Mixed trend","Mixed trend",207.22,216.23,209.94,"False",6.42,"2025-07-10 12:25:00"
"MSFT","Large",499.88,"Moderate","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:25:00"
"AMZN","Large",222.19,"Moderate","Uptrend","Mixed trend",218.43,224.29,221.08,"False",6.14,"2025-07-10 12:25:00"
"META","Large",726.53,"Moderate","Uptrend","Mixed trend",713.51,737.53,728.2,"False",25.57,"2025-07-10 12:25:00"
"GOOGL","Large",176.65,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.81,"False",8.95,"2025-07-10 12:25:00"
"DAL","Large",56.51,"Moderate","Mixed trend","Uptrend",49.19,57.82,55.94,"True",5.64,"2025-07-10 12:23:00"
"AMD","Large",143.97,"Good","Uptrend","Uptrend",133.5,145.82,143.25,"False",1.37,"2025-07-10 12:24:00"
"PLTR","Large",141.555,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 12:24:00"
"F","Large",11.9138,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:24:00"
"INTC","Large",23.7079,"Good","Uptrend","Uptrend",21.86,23.92,23.69,"False",-4.48,"2025-07-10 12:24:00"
"UAL","Large",91.79,"Good","Mixed trend","Uptrend",79.86,92.03,90.87,"True",10.99,"2025-07-10 12:24:00"
"LUV","Large",36.92,"Good","Mixed trend","Uptrend",33.26,37.195,36.55,"False",0.89,"2025-07-10 12:24:00"
"CRWD","Large",499.2,"Moderate","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 12:24:00"
"PANW","Large",198.04,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 12:24:00"
"AVGO","Large",274.33,"Moderate","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:25:00"
"JPM","Large",287.575,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:25:00"
"LLY","Large",794.485,"Good","Mixed trend","Uptrend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:25:00"
"V","Large",356.0299,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 12:25:00"
"XOM","Large",114.665,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 12:25:00"
