"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",422.4411,423.575,424.142,387.78,8.94,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:21:00"
"GOOGL","Large","Good",239.34,239.179,238.823,239.17,0.07,"Good","Uptrend","Uptrend",192.88,247.11,"234.55-236.95","False",9.38,"2025-09-11 11:24:00"
"ORCL","Large","Good",317.96,317.633,316.847,328.33,-3.16,"Good","Uptrend","Uptrend",221.11,353.52,"311.11-314.78","False",4.33,"2025-09-11 11:20:00"
"LRCX","Large","Good",115.34,115.183,114.805,107.36,7.43,"Good","Uptrend","Uptrend",96.78,118.03,"114.62-114.62","False",4.15,"2025-09-11 11:21:00"
"MU","Large","Good",153.05,153.028,152.554,140,9.32,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:20:00"
"CNC","Large","Good",35.035,35.023,35.048,31.27,12.04,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.61","False",4.12,"2025-09-11 11:20:00"
"NVDA","Large","Good",178.3625,178.26,178.056,177.33,0.58,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:20:00"
"AMZN","Large","Good",231.23,231.116,231.004,230.33,0.39,"Good","Uptrend","Mixed trend",219.48,244.24,"226.61-228.92","False",6.56,"2025-09-11 11:24:00"
"AMD","Large","Moderate",156.14,156.061,155.914,159.54,-2.13,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:20:00"
"PLTR","Large","Moderate",165.5,165.326,164.87,166.74,-0.74,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:20:00"
"AAPL","Large","Good",228.65,228.633,228.731,226.79,0.82,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:21:00"
"MSFT","Large","Good",502.32,502.347,502.046,500.37,0.39,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.27-497.3","False",13.66,"2025-09-11 11:24:00"
"META","Large","Good",752.19,752.833,752.825,751.98,0.03,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.15-744.67","False",27.52,"2025-09-11 11:24:00"
"ADBE","Large","Good",350.36,350.505,350.916,350.16,0.06,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.35-346.86","False",15.62,"2025-09-11 11:20:00"
"KR","Large","Good",68.27,68.259,68.254,67.03,1.85,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:20:00"
"F","Large","Moderate",11.74,11.746,11.748,11.42,2.8,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:20:00"
"INTC","Large",NA,24.733,24.764,24.788,24.77,-0.15,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:20:00"
"UPS","Large","Good",83.9547,83.873,83.82,83.85,0.12,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:21:00"
"DAL","Large","Good",59.3513,59.387,59.512,61.39,-3.32,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:23:00"
"AVGO","Large","Moderate",365.5423,365.479,365.487,369.57,-1.09,"Good","Mixed trend","Mixed trend",286.6,382.67,"358.23-361.88","False",3.92,"2025-09-11 11:24:00"
