"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",150.886466666667,150.702,150.642,140,7.78,"Good","Uptrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 15:48:00"
"ORCL","Large","Good",309.855,309.781,309.648,328.33,-5.63,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 15:47:00"
"CNC","Large","Good",34.2966666666667,34.323,34.359,31.27,9.68,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.96","True",4.12,"2025-09-11 15:49:00"
"ADBE","Large","Good",351.742433333333,351.763,351.608,350.16,0.45,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.71-348.22","True",15.62,"2025-09-11 15:47:00"
"NFLX","Large","Good",1205.38833333333,1205.2,1205.817,1247.71,-3.39,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1181.28-1193.34","True",23.46,"2025-09-11 15:48:00"
"SNPS","Large","Moderate",436.794,436.159,436.237,387.78,12.64,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-423.86","True",7.41,"2025-09-11 15:49:00"
"DAL","Large","Good",60.555,60.606,60.648,61.39,-1.36,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"58.57-59.71","True",6.88,"2025-09-11 15:52:00"
"LRCX","Large","Good",115.583333333333,115.539,115.421,107.36,7.66,"Good","Uptrend","Uptrend",96.78,118.51,"114.77-114.77","False",4.15,"2025-09-11 15:49:00"
"F","Large","Moderate",11.7409,11.742,11.739,11.42,2.81,"Good","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 15:48:00"
"GOOGL","Large","Good",240.672433333333,241.043,241.562,239.17,0.63,"Good","Downtrend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 15:55:00"
"NCLH","Large","Good",26.925,26.939,26.928,25.43,5.88,"Good","Downtrend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 15:48:00"
"AAPL","Large","Good",230.2402,230.18,230.067,226.79,1.52,"Good","Uptrend","Mixed trend",213.75,246.76,"225.64-227.73","False",6.6,"2025-09-11 15:48:00"
"MSFT","Large","Good",501.321666666667,501.11,500.816,500.37,0.19,"Moderate","Uptrend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 15:54:00"
"INTC","Large",NA,24.6513666666667,24.641,24.64,24.77,-0.48,"Moderate","Uptrend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 15:48:00"
"NVDA","Large","Good",177.096433333333,177.039,177.095,177.33,-0.13,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.56-175.33","False",3.51,"2025-09-11 15:47:00"
"AMZN","Large","Good",229.941133333333,229.909,229.963,230.33,-0.17,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 15:55:00"
"AMD","Large","Moderate",155.908333333333,155.932,156.039,159.54,-2.28,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 15:48:00"
"AVGO","Large","Moderate",360.066666666667,360.244,360.194,369.57,-2.57,"Good","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 15:55:00"
"META","Large","Good",751.311666666667,751.721,752.208,751.98,-0.09,"Moderate","Downtrend","Mixed trend",717.84,814.21,"736.28-743.8","False",27.52,"2025-09-11 15:55:00"
"KR","Large","Good",67.2366666666667,67.324,67.484,67.03,0.31,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","False",3.67,"2025-09-11 15:47:00"
