"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.315,"Good","Uptrend","Mixed trend",143.6,FALSE,3.11,"2025-06-23 15:57:00"
"GOOGL","Large",165.23,"Moderate","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 15:57:00"
"MSFT","Large",486.495,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 15:57:00"
"AAPL","Large",201.55,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 15:59:00"
"AMZN","Large",208.48,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 15:59:00"
"META","Large",698.57,"Good","Uptrend","Mixed trend",695.08,FALSE,25.59,"2025-06-23 15:59:00"
"FDS","Large",435.97,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:56:00"
"F","Large",10.735,"Moderate","Uptrend","Uptrend",10.68,FALSE,1.25,"2025-06-23 15:57:00"
"INTC","Large",21.1993,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 15:57:00"
"PLTR","Large",139.85,"Good","Uptrend","Uptrend",139.15,FALSE,0.23,"2025-06-23 15:57:00"
"AMD","Large",129.85,"Good","Uptrend","Uptrend",129.2,FALSE,1.37,"2025-06-23 15:57:00"
"SMCI","Large",40.875,"Moderate","Mixed trend","Mixed trend",41.96,TRUE,1.84,"2025-06-23 15:57:00"
"AMGN","Large",272.795,"Moderate","Downtrend","Downtrend",272.11,TRUE,10.97,"2025-06-23 15:57:00"
"XOM","Large",111.735,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:57:00"
"OXY","Large",43.98,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:57:00"
"LMT","Large",472.2,"Good","Uptrend","Mixed trend",475.15,FALSE,23.2,"2025-06-23 15:57:00"
"FI","Large",170.42,"Moderate","Uptrend","Uptrend",169.57,FALSE,5.65,"2025-06-23 15:57:00"
"SLB","Large",33.75,"Moderate","Uptrend","Mixed trend",34.91,FALSE,2.95,"2025-06-23 15:58:00"
"HAL","Large",20.795,"Good","Mixed trend","Mixed trend",21.26,FALSE,2.39,"2025-06-23 15:58:00"
"CRWD","Large",492.01,"Good","Mixed trend","Uptrend",487.09,FALSE,-0.71,"2025-06-23 15:58:00"
