"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.83,"Moderate","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 11:53:00"
"AAPL","Large",207.585,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 11:53:00"
"MSFT","Large",492.505,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 11:54:00"
"AMZN","Large",219.29,"Moderate","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 11:54:00"
"META","Large",718.975,"Moderate","Mixed trend","Mixed trend",705.38,747.9,726.78,FALSE,25.61,"2025-07-01 11:54:00"
"GOOGL","Large",174.98,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 11:54:00"
"F","Large",11.31,"Good","Mixed trend","Uptrend",10.42,11.33,11.2,FALSE,1.25,"2025-07-01 11:53:00"
"PLTR","Large",129.76,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 11:53:00"
"WBD","Large",10.925,"Moderate","Downtrend","Mixed trend",10.75,11.72,10.99,FALSE,-4.4,"2025-07-01 11:53:00"
"AMD","Large",136.32,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 11:53:00"
"INTC","Large",23.095,"Good","Mixed trend","Uptrend",22.125,23.38,22.86,FALSE,-4.48,"2025-07-01 11:53:00"
"WYNN","Large",101.75,"Good","Uptrend","Uptrend",90.97,102.24,101.24,FALSE,3.74,"2025-07-01 11:53:00"
"RCL","Large",311.64,"Moderate","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 11:54:00"
"AVGO","Large",265.375,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:54:00"
"JPM","Large",287.1149,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 11:54:00"
"COST","Large",984.38,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,984.62,FALSE,17.62,"2025-07-01 11:54:00"
"NFLX","Large",1285.55,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 11:54:00"
"WMT","Large",98.32,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.42,FALSE,2.34,"2025-07-01 11:54:00"
"HD","Large",378.74,"Good","Mixed trend","Uptrend",358.34,379.1378,374.95,FALSE,14.74,"2025-07-01 11:54:00"
"BAC","Large",47.81,"Good","Mixed trend","Uptrend",46.46,47.83,47.6,FALSE,3.35,"2025-07-01 11:55:00"
