"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",292.43,291.862,290.832,289.45,1.03,"Moderate","Uptrend","Uptrend",252.02,313.33,"272-290","True",10.13,"2025-11-21 06:13:00"
"WMT","Large","Moderate",107.05,107.101,107.022,107.11,-0.06,"Moderate","Mixed trend","Uptrend",98.63,112.05,"106-107","True",2.65,"2025-11-21 06:09:00"
"NVDA","Large","Good",178.41,178.184,177.809,180.64,-1.23,"Moderate","Uptrend","Mixed trend",179.2,216.97,"162-179","True",4.05,"2025-11-21 06:12:00"
"MU","Large","Good",199.91,199.68,198.94,201.37,-0.73,"Moderate","Uptrend","Mixed trend",191.32,266.46,"180-198","True",7.59,"2025-11-21 06:11:00"
"MRNA","Mid",NA,22.52,22.508,22.449,22.36,0.72,"Moderate","Mixed trend","Mixed trend",22.14,30.11,"20-22","True",-8.06,"2025-11-21 06:11:00"
"UBER","Large","Good",83.7,83.526,83.384,83.36,0.41,"Moderate","Uptrend","Downtrend",82.53,104.29,"83-83","True",7.77,"2025-11-21 06:13:00"
"J","Large","Good",130,NA,NA,129.17,0.64,"Moderate","Neutral","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 05:38:00"
"ABT","Large","Good",124.64,NA,NA,123.97,0.54,"Moderate","Neutral","Downtrend",123.02,140.59,"NaN-NaN","True",7.96,"2025-11-21 05:44:00"
"NFLX","Large","Moderate",105.54,105.539,105.435,105.67,-0.12,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"98-105","True",2.4,"2025-11-21 06:12:00"
"JNJ","Large","Good",204.04,204.067,NA,203.07,0.48,"Good","Neutral","Uptrend",181.83,209.12,"NaN-NaN","False",10.35,"2025-11-21 06:06:00"
"GOOG","Large","Good",292.53,292.267,291.297,289.98,0.88,"Moderate","Mixed trend","Uptrend",252.67,313.81,"273-291","False",10.14,"2025-11-21 06:13:00"
"AMD","Large","Moderate",204.85,204.425,204.019,206.02,-0.57,"Moderate","Uptrend","Mixed trend",204.06,273.1,"183-203","False",1.9,"2025-11-21 06:13:00"
"PLTR","Large","Moderate",155.33,155.104,154.713,155.745,-0.27,"Moderate","Uptrend","Mixed trend",154.19,212.2,"141-154","False",0.43,"2025-11-21 06:12:00"
"MRK","Large","Good",95.29,95.226,NA,94.97,0.34,"Good","Uptrend","Mixed trend",83.09,99.86,"NaN-NaN","False",7.56,"2025-11-21 05:57:00"
"AAPL","Large","Good",266.43,266.332,265.905,266.25,0.07,"Moderate","Uptrend","Mixed trend",250.5,283.57,"256-265","False",7.47,"2025-11-21 06:12:00"
"DAL","Large","Good",56.02,55.882,NA,55.97,0.09,"Moderate","Uptrend","Mixed trend",55.13,64.33,"NaN-NaN","False",7.09,"2025-11-21 05:52:00"
"DIS","Large","Good",103.3,103.157,102.973,102.7,0.58,"Moderate","Uptrend","Mixed trend",101.67,119.73,"103-103","False",6.85,"2025-11-21 06:10:00"
"AVGO","Large","Moderate",346,345.557,344.837,346.82,-0.24,"Moderate","Uptrend","Mixed trend",328.24,395.2,"319-344","False",3.9,"2025-11-21 06:12:00"
"META","Large","Good",587.71,587.286,586.673,589.15,-0.24,"Moderate","Uptrend","Mixed trend",580.64,808.63,"553-585","False",22.61,"2025-11-21 06:13:00"
"MMM","Large","Good",164.93,NA,NA,164.61,0.19,"Good","Neutral","Mixed trend",154.71,176.75,"NaN-NaN","False",6.26,"2025-11-21 05:04:00"
