"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.4,24.383,24.36,24.27,0.54,"-","Uptrend","Uptrend",21.04,25.44,"23.91-24.16","True",2.13,"2025-09-24 07:22:00"
"PLTR","Large","Moderate",183.786666666667,183.753,183.662,182.55,0.68,"-","Uptrend","Uptrend",157.01,194.28,"180.11-181.95","False",0.3,"2025-09-24 07:23:00"
"MU","Large","Good",166.24,166.674,167.009,166.41,-0.1,"-","Downtrend","Uptrend",120.55,174.29,"162.92-164.58","False",5.55,"2025-09-24 07:23:00"
"INTC","Large",NA,29.7133333333333,29.704,29.704,29.34,1.27,"-","Uptrend","Mixed trend",22.59,33.11,"29.12-29.41","False",-4.77,"2025-09-24 07:23:00"
"NVDA","Large","Good",179.77,179.795,179.751,178.43,0.75,"-","Mixed trend","Mixed trend",167.99,188.71,"176.17-177.97","False",3.51,"2025-09-24 07:23:00"
"AAPL","Large","Good",254.84,254.821,254.657,254.43,0.16,"-","Mixed trend","Mixed trend",218.54,263.14,"249.74-252.29","False",6.58,"2025-09-24 07:25:00"
"MSFT","Large","Good",510.323333333333,510.229,510.194,509.23,0.21,"-","Mixed trend","Mixed trend",497.34,567.98,"500.11-505.22","False",13.63,"2025-09-24 07:12:00"
"META","Large","Good",757.916666666667,758.152,758.739,755.4,0.33,"-","Mixed trend","Mixed trend",724.9,814.21,"742.76-750.34","False",27.55,"2025-09-24 07:20:00"
"GOOGL","Large","Good",251.97,252.042,252.046,251.66,0.12,"-","Mixed trend","Mixed trend",204.16,261.77,"246.93-249.45","False",9.37,"2025-09-24 07:24:00"
"ALB","Mid",NA,83.1833333333333,83.307,83.568,80.12,3.82,"-","Mixed trend","Mixed trend",74.49,89.95,"81.52-82.35","False",-9.33,"2025-09-24 07:24:00"
"AVGO","Large","Moderate",339.806666666667,339.82,339.977,338.94,0.26,"-","Mixed trend","Mixed trend",298.36,382.67,"333.01-336.41","False",3.9,"2025-09-24 07:17:00"
"TSLA","Large","Moderate",429,429.154,429.24,425.85,0.74,"-","Downtrend","Mixed trend",330.8,455.01,"420.42-424.71","False",1.69,"2025-09-24 07:23:00"
"AMZN","Large","Good",223.943333333333,223.956,223.966,220.71,1.46,"-","Mixed trend","Downtrend",220.57,244.24,"219.46-221.7","False",6.56,"2025-09-24 07:23:00"
