"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ACAD","Mid",22.2,22.2,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.37,-3.96,"2025-05-19 08:06:43"
"AMAT","Large",162.81,162.77,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",7.65,-6.52,"2025-05-19 08:06:43"
"AMZN","Large",201.6573,201.65,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.05,"2025-05-19 08:06:43"
"BILI","Mid",18.35,18.35,"Buy - trend up","Uptrend or neutral","Lower","Yes",-0.45,-5.62,"2025-05-19 08:06:43"
"COIN","Large",259.08,258.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.43,"2025-05-19 08:06:43"
"COST","Large",1018.26,1018.26,"Buy - trend up","Uptrend or neutral",NA,"No",17.18,-3.1,"2025-05-19 08:06:43"
"CRM","Large",288,288,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,-4.45,"2025-05-19 08:06:43"
"CSCO","Large",63.31,63.24,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.65,"2025-05-19 08:06:43"
"CVX","Large",139.91,139.91,"Buy - mixed trend","Mixed or Recovery","Lower","No",8.75,-3.49,"2025-05-19 08:06:43"
"EVLV","Small",5.38,5.38,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.34,-5.05,"2025-05-19 08:06:43"
"GOOGL","Large",163.55,163.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.2,"2025-05-19 08:06:43"
"HD","Large",380.51,380.51,"Buy - trend up","Uptrend or neutral",NA,"No",14.92,-2.3,"2025-05-19 08:06:43"
"HUT","Small",16.6001,16.6,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,-10.12,"2025-05-19 08:06:43"
"IBM","Large",265.2,265.2,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,-3.09,"2025-05-19 08:06:43"
"META","Large",629.69,628.49,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-19 08:06:43"
"NVDA","Large",131.7503,131.59,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.36,"2025-05-19 08:06:43"
"ORCL","Large",157.64,157.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.65,"2025-05-19 08:06:43"
"PLTR","Large",123.85,123.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-19 08:06:43"
"QBTS","Mid",12.55,12.53,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.58,"2025-05-19 08:06:43"
"QCOM","Large",151.6,151.92,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-19 08:06:43"
"QS","Mid",4.49,4.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.99,"2025-05-19 08:06:43"
"QUBT","Small",12.19,12.18,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.71,"2025-05-19 08:06:43"
"RGTI","Mid",11.511,11.5,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.77,"2025-05-19 08:06:43"
"RYET","Small",9.98,9.98,"Buy - trend up","Uptrend or neutral",NA,"No",-0.03,-17.75,"2025-05-19 08:06:43"
"SMCI","Large",44.33,44.4,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.5,"2025-05-19 08:06:43"
"SMLR","Small",38.6961,38.7,"Buy - trend up","Uptrend or neutral",NA,"Yes",5.13,-9.3,"2025-05-19 08:06:43"
"T","Large",27.9,27.77,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.98,"2025-05-19 08:06:43"
"TCOM","Large",65.88,65.82,"Buy - mixed trend","Mixed or Recovery","Lower","No",3.44,-3.95,"2025-05-19 08:06:43"
"TSLA","Large",336.666,336.93,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.34,"2025-05-19 08:06:43"
"TSSI","Small",14.3101,14.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.21,"2025-05-19 08:06:43"
"UEC","Mid",5.2118,5.22,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.15,-5.87,"2025-05-19 08:06:43"
"V","Large",363.76,363.99,"Buy - trend up","Uptrend or neutral",NA,"No",9.96,-2.42,"2025-05-19 08:06:43"
"WFC","Large",75.48,75.48,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.84,"2025-05-19 08:06:43"
"XOM","Large",107.64,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.21,"2025-05-19 08:06:43"
